b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
972	903	175	178	1359	1386	248	265	136	573
1352	341	247	56	1636	622	300	110	136	574
5	622	1	110	1050	1679	191	300	137	574
1050	0	191	0	1674	637	300	111	137	575
0	637	0	111	511	1159	93	206	138	575
322	1132	61	201	845	1673	155	300	140	575
845	0	155	0	1594	801	299	156	140	576
0	805	0	157	387	1201	73	230	141	576
387	253	73	47	1676	1448	298	249	141	577
242	0	37	0	1593	1556	292	294	142	578
0	88	0	16	1514	1621	280	300	143	579
5	121	1	22	987	1201	182	221	144	580
0	1331	0	245	309	1651	53	300	146	580
309	0	53	0	1087	945	175	151	146	581
1161	686	188	122	1755	1350	300	248	146	585
49	1312	9	241	343	1623	63	300	147	585
343	0	63	0	1582	1353	300	258	147	586
0	1353	0	258	212	1565	42	300	148	586
219	5	43	1	1519	1278	300	249	148	587
9	1285	2	250	232	1523	43	296	149	587
480	0	90	0	1558	1221	300	238	149	676
0	1221	0	238	221	1523	46	300	150	676
221	0	46	0	1464	1476	299	298	150	677
0	120	0	23	1335	1509	263	300	151	678
0	145	0	27	1010	1578	194	299	152	679
1045	477	201	90	1502	1031	300	206	152	690
0	1031	0	206	413	1520	81	300	153	690
399	8	78	1	1566	1182	300	229	153	691
0	1182	0	229	418	1534	85	300	154	691
418	0	85	0	1526	1233	298	240	154	692
0	1241	0	242	273	1523	56	300	155	692
273	0	56	0	1518	1350	300	268	155	693
151	4	34	1	1280	1063	266	217	156	694
1328	109	275	21	1465	249	300	46	156	695
0	249	0	46	1061	1614	197	300	157	695
1061	0	197	0	1567	516	300	105	157	696
0	516	0	105	1077	1573	200	300	158	696
1077	0	200	0	1518	666	290	130	158	697
0	611	0	120	748	1533	141	299	159	697
748	0	141	0	1493	825	292	167	159	698
5	1068	1	204	559	1633	94	300	160	698
564	4	95	1	1629	919	300	173	160	699
0	919	0	173	898	1586	169	300	161	699
898	0	169	0	1619	700	300	128	161	700
0	700	0	128	685	1660	119	300	162	700
901	662	156	122	1620	1263	300	244	162	702
0	1263	0	244	290	1552	56	300	163	702
290	0	56	0	1538	1405	300	280	163	703
104	0	20	0	1505	1414	300	279	164	704
131	0	26	0	1447	1266	300	260	165	705
0	1266	0	260	165	1460	35	300	166	705
165	0	35	0	1430	1283	300	271	166	706
100	0	20	0	775	949	151	187	167	707
1026	1364	189	256	1267	1595	233	300	144	716
1267	0	233	0	1605	339	300	67	144	717
0	339	0	67	1237	1577	233	300	145	717
1237	0	233	0	1428	192	267	34	145	718
834	0	166	0	1572	747	300	135	169	726
0	747	0	135	684	1453	129	269	170	726
