b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	430	0	84	567	988	118	199	217	408
156	992	30	200	463	1301	91	260	218	408
1000	420	189	86	1314	728	254	149	219	424
1	657	0	133	1016	1458	209	296	248	435
1314	1093	254	197	1567	1335	300	242	219	473
1	1335	0	242	294	1645	56	300	220	473
294	1	56	0	1529	1209	300	238	220	474
316	1249	65	247	581	1509	119	300	221	474
581	1	119	0	1476	594	300	119	221	475
1	611	0	122	755	1397	160	288	222	475
665	1145	135	214	784	1263	158	237	224	488
1	1101	0	226	218	1318	41	267	223	493
1116	1331	209	270	1413	1496	268	300	223	493
