b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
510	889	99	159	829	1249	158	220	64	46
955	158	179	26	1486	1164	274	216	64	47
0	1009	0	188	507	1327	101	254	71	65
625	769	130	147	1147	1269	235	245	13	90
74	699	14	129	510	1526	103	282	15	92
0	467	0	80	1043	1383	255	295	25	122
215	134	47	35	643	442	140	98	24	124
1086	1314	193	250	1603	1424	300	277	33	137
52	732	12	145	280	1108	65	215	34	137
0	103	0	26	102	226	30	60	35	138
570	413	110	99	991	889	194	193	35	140
176	1115	40	232	450	1361	95	283	36	140
1056	1100	193	196	1617	1647	299	300	37	142
534	25	97	3	1146	519	209	94	37	142
0	5	0	1	332	344	67	67	38	143
928	151	200	36	1174	424	264	104	42	149
765	921	157	171	1065	1569	213	289	41	152
1131	0	226	0	1508	431	299	83	41	153
983	1336	191	252	1264	1585	243	300	43	171
1264	0	243	0	1580	295	300	54	43	172
113	767	24	142	426	1285	81	233	45	179
907	446	173	86	1544	927	299	179	45	185
68	941	10	181	759	1567	141	299	46	185
681	0	128	0	1045	446	200	87	48	191
1371	1118	257	211	1532	1285	287	242	47	192
314	102	63	17	953	702	179	131	58	218
355	263	66	55	941	763	174	146	59	221
340	0	69	0	1406	1244	278	240	66	230
625	388	125	76	1270	1096	248	210	69	233
357	415	68	72	959	946	184	176	74	241
