b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
344	1390	60	268	498	1554	87	296	72	37
298	45	58	9	522	184	102	36	148	104
950	959	183	181	1102	1089	215	208	122	133
1347	1530	273	271	1479	1649	300	295	108	152
48	5	9	1	651	485	130	98	109	153
40	993	7	199	618	1398	126	282	110	153
924	52	184	9	1553	542	298	103	110	154
27	577	6	110	272	746	55	143	111	154
486	768	98	147	1420	1506	290	298	111	154
1142	222	205	42	1436	588	259	108	137	182
419	54	68	8	1386	812	252	155	142	188
183	1199	35	231	420	1435	82	279	143	188
456	43	89	8	577	164	112	31	143	189
254	978	50	179	769	1602	145	297	144	189
11	180	2	29	1066	1120	171	171	146	190
454	601	76	106	1304	1253	244	232	277	198
1294	124	237	23	1538	398	284	75	162	202
670	714	121	126	1289	992	234	178	265	205
299	1134	50	202	1060	1606	192	292	267	205
30	422	6	78	874	775	155	139	268	206
1252	862	225	156	1634	1068	297	197	268	206
128	263	24	48	569	520	106	94	271	208
1394	953	271	173	1549	1133	300	210	106	220
627	88	122	16	1192	530	244	108	107	221
401	635	82	128	1193	1270	244	257	108	221
532	110	101	19	1154	636	215	114	223	262
48	1209	8	238	317	1541	58	299	258	276
325	7	59	1	497	172	91	32	258	277
