b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1579	887	275	163	1712	1018	300	188	172	3
1	1018	0	188	571	1568	114	300	173	3
571	1	114	0	1155	513	239	109	173	4
1486	82	258	16	1637	394	287	82	172	5
536	427	109	80	1099	895	222	174	200	10
1266	1203	253	211	1410	1339	284	240	202	17
229	735	46	121	734	1184	146	207	202	17
4	1336	1	239	280	1512	59	275	203	17
452	33	91	6	1060	491	210	98	207	18
1038	1269	200	238	1439	1576	279	300	216	20
66	93	14	20	463	392	91	80	218	21
1330	402	257	83	1524	586	291	115	219	21
1330	191	257	41	1524	646	291	127	219	24
163	759	32	138	946	1373	199	272	228	31
