b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1009	77	177	13	1588	735	284	142	21	1355
1102	1004	198	183	1540	1572	287	297	69	1405
440	736	85	144	696	999	132	194	82	1426
657	0	123	0	1151	494	211	94	84	1429
176	1538	32	272	335	1698	60	300	122	1460
1044	277	181	51	1656	882	300	168	130	1480
0	882	0	168	731	1612	132	300	131	1480
731	0	132	0	1403	671	254	121	131	1481
734	1254	133	225	1039	1641	193	300	218	1519
430	862	75	152	1150	1213	190	208	252	1699
455	318	87	63	566	429	108	84	321	694
111	49	20	9	265	205	49	39	346	1622
1313	694	232	122	1708	1071	299	185	355	1699
0	1071	0	185	498	1565	90	271	356	1699
907	189	141	31	1572	503	255	85	362	1695
223	0	42	0	483	321	85	56	444	1783
1236	890	236	163	1515	1159	279	204	450	1793
0	1439	0	272	143	1580	24	296	451	1794
1109	1043	190	195	1423	1624	247	297	451	1801
