b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1389	798	269	137	1547	958	298	166	87	6
181	589	33	105	368	777	66	138	122	10
1191	464	211	83	1641	852	296	153	128	11
817	1064	149	196	1581	1600	293	300	183	24
501	609	83	112	767	824	130	148	203	33
787	394	140	70	1339	933	252	172	204	34
528	555	96	101	707	890	130	167	215	36
299	473	49	90	547	724	101	144	228	79
1050	950	172	168	1440	1308	245	232	234	40
732	684	123	114	1676	1317	300	225	250	45
306	399	56	68	1488	1305	244	216	252	46
1005	1561	199	275	1199	1694	236	300	257	49
323	779	62	139	1594	1457	300	267	260	48
309	0	59	0	435	511	82	85	261	49
155	0	28	0	1133	370	217	70	299	54
143	763	26	124	1004	1044	195	173	315	59
1157	450	205	77	1645	978	300	178	317	60
0	978	0	178	718	1637	134	300	318	60
724	4	135	1	1514	811	286	154	318	61
615	1112	107	207	926	1425	168	270	319	61
690	0	118	0	1565	553	293	113	326	64
294	606	60	124	886	926	176	188	327	64
97	457	16	72	1222	1637	217	272	343	71
426	437	81	79	729	643	135	117	351	77
471	91	86	18	957	498	179	97	366	84
1341	167	242	27	1635	515	299	95	440	107
74	264	12	52	439	679	70	117	442	108
