b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
918	665	164	115	1262	901	227	160	8	1085
918	621	164	108	1262	857	227	153	8	1087
105	606	17	109	895	1689	157	300	72	467
895	1	157	0	1754	870	300	145	72	468
1	870	0	145	836	1779	145	300	73	468
216	1157	36	189	539	1487	99	248	79	510
699	1	120	0	1666	950	300	174	81	526
1	950	0	174	608	1672	106	301	82	526
608	1	106	0	1683	1189	300	217	82	527
1	1189	0	217	531	1721	89	300	83	527
531	1	89	0	1578	1207	288	224	83	528
658	1055	118	185	1047	1692	190	294	84	537
56	1164	10	201	438	1502	71	256	86	542
34	356	5	67	1350	1737	234	300	88	562
1350	1	234	0	1741	404	300	68	88	563
1	404	0	68	1341	1771	238	297	89	563
674	369	113	67	923	829	160	153	92	592
664	767	120	138	1517	1574	277	291	132	647
1	121	0	20	1146	1183	198	210	133	648
38	1105	6	205	493	1553	86	285	135	656
499	31	87	7	1336	786	235	146	135	657
1	1192	0	226	430	1606	74	300	136	657
430	1	74	0	1673	1184	290	210	136	658
1	1002	0	187	594	1612	109	300	143	698
71	214	11	41	914	711	161	130	147	696
686	705	132	121	1421	1269	268	227	154	734
835	1078	156	208	1295	1531	247	300	168	774
1	154	0	30	1573	1591	285	300	170	776
139	1124	25	211	942	1628	153	300	178	801
1	673	0	109	1177	1771	187	298	190	791
42	133	6	24	1103	1079	195	203	191	792
602	1	107	0	879	494	165	100	238	1017
592	1001	105	200	871	1496	163	300	238	1018
387	557	69	100	703	1381	131	249	245	1069
387	1096	69	204	574	1531	106	284	245	1071
387	1057	69	214	624	1514	113	295	252	1103
624	25	113	5	1440	1521	278	300	252	1104
387	977	69	197	673	1536	121	298	252	1105
673	47	121	9	1440	1439	278	284	252	1106
5	381	1	80	581	1542	113	301	253	1103
581	1	113	0	777	359	153	71	253	1104
5	301	1	63	606	1486	118	289	253	1105
613	1	119	0	777	277	153	55	253	1106
385	109	72	19	998	766	173	134	257	1137
385	294	72	58	998	951	173	173	257	1138
21	646	4	120	321	1142	57	209	270	1235
690	835	124	149	1170	1550	207	274	270	1238
690	8	124	1	1170	723	207	126	270	1241
1437	264	253	50	1713	1144	299	204	270	1242
40	442	5	82	218	800	39	143	271	1238
40	1275	5	234	218	1633	39	295	271	1240
111	146	17	28	1025	1506	189	278	278	1289
