b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1177	481	213	93	1284	588	234	114	36	123
789	118	136	21	1635	947	300	182	56	355
1	947	0	182	662	1609	119	300	57	355
662	1	119	0	1646	970	300	178	57	356
1	970	0	178	640	1615	121	300	58	356
640	1	121	0	1618	973	300	178	58	357
1	973	0	178	614	1582	125	300	59	357
614	1	125	0	1554	955	300	175	59	358
1	955	0	175	356	1315	67	243	60	358
876	594	151	108	1449	1324	261	250	71	465
1489	575	259	105	1658	755	292	138	328	465
1486	418	270	77	1650	582	300	107	359	413
1	582	0	107	1109	1682	197	300	360	413
1109	1	197	0	1710	602	300	103	360	414
1	602	0	103	1107	1724	194	300	361	414
1107	1	194	0	1694	586	300	105	361	415
1	586	0	105	1050	1633	197	300	362	415
1050	1	197	0	1575	527	300	103	362	416
4	531	1	104	742	1262	135	236	363	416
