b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
575	975	105	174	1305	1572	241	280	56	1842
1111	363	199	69	1540	885	287	175	69	1861
1082	1145	196	203	1398	1465	252	258	72	1883
181	649	33	123	401	819	72	156	122	1909
1061	10	201	2	1227	236	235	47	119	1915
961	868	167	147	1648	1556	299	280	130	1925
105	0	19	0	1633	1568	300	290	131	1926
50	0	10	0	1616	1582	300	293	132	1927
34	0	7	0	1547	1555	299	299	133	1928
0	4	0	1	573	588	106	110	134	1929
270	929	48	164	848	1717	146	300	162	1950
848	0	146	0	1347	662	235	115	162	1951
1347	1110	235	183	1714	1537	299	259	162	1951
206	0	36	0	1695	1659	300	269	163	1952
148	946	24	171	320	1468	58	269	171	1958
33	274	6	53	1354	1629	250	300	175	1963
1354	0	250	0	1619	260	300	49	175	1964
0	260	0	49	1447	1659	264	300	176	1964
1447	0	264	0	1642	205	300	37	176	1965
0	205	0	37	723	1037	142	201	177	1965
1181	1391	208	242	1417	1693	255	299	189	1980
1047	39	185	8	1367	805	248	162	219	2022
432	259	79	44	1688	1298	300	223	272	2045
0	1298	0	223	435	1720	82	300	273	2045
435	0	82	0	1592	1167	299	218	273	2046
0	1171	0	219	469	1679	77	300	274	2046
469	0	77	0	1725	1377	300	249	274	2047
0	1377	0	249	248	1663	43	300	275	2047
248	0	43	0	1664	1508	300	265	275	2048
0	1508	0	265	190	1707	33	300	276	2048
190	0	33	0	1651	1471	300	268	276	2049
185	0	34	0	1627	1525	300	284	277	2050
68	0	15	0	1536	1394	300	269	278	2051
150	0	28	0	1415	1223	274	234	279	2052
446	1253	80	228	831	1652	147	297	383	2154
3	327	1	58	1399	1828	229	300	382	2155
806	18	142	4	1730	1037	300	174	383	2155
10	1045	2	176	782	1828	126	300	384	2155
782	0	126	0	1486	758	252	135	384	2156
