b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
852	1144	147	198	1328	1645	244	300	56	10
14	159	2	28	666	829	116	144	56	10
1328	1	244	0	1635	306	300	56	56	11
1	306	0	56	1333	1647	242	300	57	11
1333	1	242	0	1646	313	300	58	57	12
1	313	0	58	1275	1612	238	299	58	12
1279	1	239	0	1618	330	300	59	58	13
1	330	0	59	1218	1560	240	300	59	13
1221	5	241	1	1554	332	300	59	59	14
1	332	0	59	1119	1394	202	246	60	14
750	1	128	0	1754	1029	300	177	72	19
1	1029	0	177	664	1740	111	300	73	19
664	1	111	0	967	305	168	56	73	20
117	1287	18	241	440	1574	83	298	78	28
1224	1103	217	200	1601	1619	289	300	78	30
1	70	0	11	539	683	99	125	79	31
645	912	111	157	1431	1694	255	300	81	36
1431	1	255	0	1666	237	300	45	81	37
1	237	0	45	1449	1679	257	300	82	37
1449	1	257	0	1683	255	300	48	82	38
7	263	1	50	1382	1622	253	300	83	38
1382	1	253	0	1605	262	293	49	83	39
61	849	9	169	823	1613	141	300	88	44
823	1	141	0	1741	932	300	162	88	45
1	932	0	162	760	1719	138	300	89	45
760	1	138	0	1674	918	299	155	89	46
1	889	0	150	826	1747	144	296	90	46
1490	292	265	51	1687	491	300	87	100	69
1	491	0	87	1133	1638	211	300	101	69
1133	1	211	0	1627	495	300	87	101	70
1	495	0	87	1159	1656	214	300	102	70
1171	1	216	0	1616	451	300	85	102	71
1	451	0	85	350	806	70	156	103	71
160	587	32	112	352	921	72	179	110	81
38	272	6	46	1336	1515	235	267	135	90
1345	1	236	0	1682	332	300	62	135	91
1	332	0	62	1091	1418	189	252	136	91
800	1	141	0	1106	714	201	142	145	93
