b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1252	27	209	5	1758	661	299	117	55	30
5	637	1	113	588	1300	105	232	56	30
721	23	126	4	1629	1002	299	189	56	31
20	646	3	111	160	772	28	133	56	51
1	1002	0	189	632	1623	114	300	57	31
632	1	114	0	1646	1037	300	190	57	32
1	1037	0	190	572	1618	108	300	58	32
572	1	108	0	1618	1058	300	193	58	33
1	1058	0	193	527	1590	107	299	59	33
527	1	107	0	1554	1025	300	193	59	34
1	1025	0	193	465	1578	85	294	60	34
491	123	90	21	1225	934	216	159	60	35
722	1318	126	227	978	1543	167	265	64	28
105	677	17	120	618	1133	104	201	72	30
1	451	0	76	1021	1685	176	300	72	51
1021	1	176	0	1754	744	300	126	72	52
1	744	0	126	928	1720	162	300	73	52
117	705	18	132	481	1072	93	208	78	73
1326	1	238	0	1670	400	300	74	78	76
1	400	0	74	539	949	99	176	79	76
691	1	119	0	1666	975	300	182	81	89
1	975	0	182	664	1641	116	300	82	89
664	1	116	0	1683	1025	300	184	82	90
1	1025	0	184	658	1687	115	299	83	90
658	1	115	0	1578	928	288	176	83	91
193	54	35	11	337	198	64	40	84	95
658	287	118	50	1111	1230	203	210	84	98
988	239	183	41	1172	613	216	104	97	138
950	1	172	0	1480	540	269	99	98	140
1460	95	260	16	1687	437	300	74	100	154
1	437	0	74	1191	1653	222	300	101	154
1191	1	222	0	1627	439	300	77	101	155
1	439	0	77	1222	1659	225	300	102	155
1222	1	225	0	1616	400	300	75	102	156
1	400	0	75	533	1100	104	209	103	156
1306	637	241	127	1646	1081	299	204	104	168
329	598	58	113	1226	1558	233	300	106	172
1226	1	233	0	1571	347	300	67	106	173
1	347	0	67	1199	1608	223	300	107	173
1199	1	223	0	1596	434	295	75	107	174
808	6	149	1	1318	608	242	109	108	176
40	696	7	129	395	1235	70	222	109	179
588	284	106	50	1001	893	183	158	109	181
1	703	0	132	352	1202	72	232	110	183
846	1164	150	199	1299	1702	235	300	115	194
247	995	48	178	665	1322	120	237	116	196
1319	18	234	4	1480	194	267	39	116	199
783	955	138	174	1150	1584	211	300	117	200
1150	1	211	0	1612	455	300	87	117	201
1102	95	211	15	1582	603	300	109	118	192
1	455	0	87	906	1292	174	253	118	201
1	603	0	109	978	1626	182	301	119	192
122	643	21	113	413	1160	72	205	126	218
413	1204	72	220	809	1637	145	299	126	219
1477	119	265	22	1656	289	300	56	126	222
179	1294	34	240	358	1474	70	276	127	222
407	441	79	88	537	572	104	114	127	223
789	1530	143	278	884	1625	165	300	130	227
1130	1299	195	246	1364	1534	241	292	138	240
690	422	122	79	1522	1283	273	232	139	244
382	443	70	81	618	765	114	143	140	246
1109	29	208	5	1531	805	289	149	140	247
1310	1527	235	268	1467	1682	267	300	243	99
