b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1287	1501	249	274	1449	1656	276	300	48	54
890	1152	153	225	1188	1442	210	280	71	84
1063	125	190	23	1641	933	293	161	89	107
8	1182	1	209	476	1730	83	300	90	107
447	21	78	3	1140	1155	198	204	90	108
1	84	0	16	1106	1583	207	300	101	124
1106	1	207	0	1627	571	300	100	101	125
1	571	0	100	190	764	38	138	102	125
59	823	11	158	303	1067	58	205	193	213
727	31	132	6	1687	984	300	171	198	215
1	984	0	171	573	1672	106	300	199	215
573	1	106	0	1618	1088	299	203	199	216
7	1096	1	204	486	1682	78	300	200	216
497	65	80	12	1717	1288	300	237	200	217
1	1288	0	237	367	1657	64	300	201	217
373	16	65	2	1673	1403	300	253	201	218
1	1403	0	253	172	1683	28	300	202	218
172	1	28	0	1638	1606	300	299	202	219
6	1	1	0	1544	1603	286	300	203	220
1	72	0	14	1404	1568	274	300	204	221
1404	1	274	0	1554	151	300	26	204	222
1	249	0	44	1207	1544	236	293	205	222
176	564	34	110	1375	1649	246	300	307	291
1375	1	246	0	1679	307	300	54	307	292
1	307	0	54	1420	1832	227	300	308	292
1420	1	227	0	1816	434	300	79	308	293
197	568	36	112	651	1011	114	191	309	291
823	56	145	10	1766	1014	300	168	309	292
1	434	0	79	274	845	48	152	309	293
1565	818	269	147	1732	985	294	172	309	293
1	1014	0	168	764	1832	123	300	310	292
764	1	123	0	1178	608	200	109	310	293
519	1181	83	212	658	1328	107	238	311	304
1075	922	170	172	1235	1082	197	199	311	305
1223	1237	211	225	1367	1380	236	250	319	322
1364	1394	244	255	1630	1528	291	278	345	359
229	42	39	9	574	440	100	79	347	24
1318	623	227	120	1736	866	300	163	347	363
321	670	54	130	574	907	100	173	347	365
993	992	186	181	1580	1335	292	248	351	366
23	1339	3	249	215	1530	37	282	352	366
904	1	165	0	1245	296	227	54	352	368
922	488	171	101	1241	731	233	150	358	381
931	295	169	61	1274	962	232	178	359	379
1204	813	222	144	1609	1279	288	224	376	389
