b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1457	1290	266	231	1656	1503	300	268	54	778
1	1503	0	268	325	1689	55	300	55	778
1285	949	251	173	1509	1164	292	212	55	783
951	142	185	23	1186	382	230	67	55	784
54	1405	11	248	292	1681	53	298	63	787
1351	568	262	107	1555	784	300	148	59	789
1	784	0	148	183	945	37	179	60	789
1371	76	255	11	1517	222	278	34	61	797
534	667	102	132	1144	1119	219	217	98	849
1013	492	187	89	1509	926	271	164	106	853
125	872	23	154	933	1667	161	293	107	853
1162	1	206	0	1730	557	300	96	107	854
509	679	95	116	1155	1375	204	236	108	854
1	997	0	169	1141	1721	216	300	124	873
1144	5	217	1	1583	461	300	88	124	874
1	461	0	88	764	1176	138	219	125	874
1334	1164	243	201	1617	1338	296	233	158	928
837	756	155	133	1039	942	193	167	209	994
355	418	68	71	799	738	151	133	229	1060
442	187	76	36	821	1062	141	190	282	1305
815	284	140	49	1447	1605	256	284	282	1306
213	80	42	16	624	501	114	90	285	1316
841	1221	157	219	1262	1673	231	300	285	1316
70	1001	13	200	577	1309	105	257	295	1319
865	345	152	68	1000	480	179	95	306	1325
744	1	141	0	1649	1038	300	184	291	1334
1	1038	0	184	791	1722	135	300	292	1334
791	1	135	0	1832	1046	300	165	292	1335
1	1046	0	165	845	1713	152	285	293	1335
56	449	10	82	1323	1768	219	299	292	1336
818	1188	147	205	985	1355	172	230	293	1336
1181	1041	212	182	1519	1738	272	300	304	1337
1519	1	272	0	1631	113	293	21	304	1338
922	607	172	105	1212	994	222	174	305	1341
1225	1352	224	228	1404	1531	257	261	305	1345
1118	746	207	135	1592	1370	300	257	308	1347
39	862	8	162	421	1321	74	243	309	1348
342	1550	61	272	532	1700	94	300	313	1366
532	1	94	0	924	739	172	144	313	1367
983	222	175	37	1142	381	203	65	320	1371
153	878	30	152	300	1027	52	174	318	1375
685	265	131	49	1550	571	297	108	344	1449
855	558	154	95	1304	1167	237	202	355	1466
1232	200	234	36	1425	447	271	82	352	1472
57	944	11	178	441	1527	83	287	353	1472
1394	24	255	3	1528	288	278	50	359	1504
42	370	9	66	440	700	79	124	24	1512
670	462	130	81	907	700	173	124	365	1512
616	1054	119	181	1066	1727	200	300	363	1514
804	513	145	93	1530	935	282	169	366	1542
488	170	101	33	731	488	150	95	381	1559
652	531	121	94	962	844	178	152	379	1562
282	446	54	83	422	870	85	167	35	1566
