b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1010	841	189	154	1644	1484	300	272	217	3
0	1484	0	272	181	1658	29	300	218	3
181	0	29	0	1628	1302	300	244	218	4
6	1308	1	245	260	1586	51	300	219	4
260	0	51	0	1643	1158	295	205	219	5
0	1281	0	227	462	1685	84	300	220	5
462	0	84	0	1690	981	300	173	220	6
6	990	1	175	582	1650	104	300	221	6
582	0	104	0	1667	1008	300	187	221	7
0	1008	0	187	777	1619	140	300	222	7
836	40	152	9	1634	860	300	165	222	8
0	860	0	165	836	1594	153	300	223	8
836	0	153	0	1614	639	300	125	223	9
0	639	0	125	867	1519	167	299	224	9
878	8	168	1	1588	636	300	123	224	10
0	636	0	123	986	1494	189	295	225	10
