b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1028	1343	197	261	1210	1539	233	300	22	726
41	1	9	0	772	826	151	162	36	1157
911	36	186	6	1157	295	231	54	40	402
583	1329	115	272	718	1454	146	300	59	477
55	1139	9	235	327	1414	65	292	70	410
582	100	114	20	792	313	157	63	73	1149
536	984	106	199	892	1382	181	281	74	1059
976	195	186	42	1135	357	219	75	80	1087
1211	1084	242	211	1413	1379	284	271	83	1032
617	4	122	1	763	153	154	33	102	645
429	663	90	124	636	866	127	160	105	51
674	271	136	54	875	506	175	100	124	1097
