b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
10	822	2	167	247	1098	51	223	11	9555
1130	149	209	32	1407	425	262	84	14	5877
587	669	116	138	783	850	159	177	59	3541
533	221	99	45	935	605	184	124	72	9330
533	872	99	171	935	1261	184	251	72	9331
597	1	119	0	892	372	181	76	74	7226
222	589	47	119	490	846	108	179	77	9390
249	57	53	11	490	294	108	64	77	9391
684	941	139	194	917	1184	189	246	109	4218
1351	782	248	152	1515	983	283	193	113	5941
1351	710	248	143	1515	911	283	184	113	5943
483	1313	99	253	698	1530	146	299	128	406
483	252	99	52	835	615	173	127	128	407
