b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
412	1038	78	203	782	1386	152	274	6	108
170	278	37	56	635	651	133	129	49	405
26	554	4	105	374	926	71	175	41	454
811	0	158	0	1420	694	276	136	36	1374
513	597	107	123	750	844	159	176	11	2328
299	989	65	193	690	1472	149	296	12	3079
1189	622	235	124	1407	838	285	172	103	3111
1380	801	268	158	1535	976	300	194	22	3169
71	0	15	0	292	210	60	42	71	3443
269	127	53	24	470	343	92	66	126	3642
394	1189	84	239	613	1407	135	289	78	3903
344	1160	67	228	616	1446	124	287	103	4526
373	766	77	150	694	1064	142	208	38	4527
1212	1084	245	219	1467	1350	299	273	20	5320
1192	100	236	21	1407	330	285	72	103	5422
412	863	78	168	803	1238	156	244	6	5885
