b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
483	91	99	18	835	430	173	89	128	12
594	233	117	52	797	439	158	97	73	15
912	1022	186	208	1100	1195	223	244	41	131
946	269	179	56	1135	451	219	95	80	147
70	973	12	204	484	1323	88	271	66	148
1099	283	206	65	1485	771	280	162	55	290
897	7	169	3	1117	207	217	45	39	292
1211	602	242	128	1491	856	300	180	83	324
533	1171	105	264	715	1342	144	300	74	335
667	1163	132	242	862	1356	173	284	70	339
908	1078	186	229	1168	1333	239	280	20	400
671	54	135	12	909	316	181	64	124	403
548	660	103	134	935	999	184	204	72	440
567	867	116	195	1060	1336	227	301	32	446
278	170	58	34	490	360	108	78	77	500
1180	413	241	89	1418	699	291	149	101	501
1000	1	206	0	1182	184	246	41	46	504
483	616	99	135	835	954	173	206	128	538
62	1	14	0	780	828	152	166	36	585
