b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
18	95	4	20	762	932	149	186	36	130
663	737	132	153	808	869	165	183	5	146
684	133	139	27	917	344	189	72	109	176
483	726	99	157	849	1087	175	230	128	185
52	410	8	85	321	659	64	137	70	220
875	1243	178	254	1109	1470	228	300	20	396
843	997	164	205	1186	1361	233	279	88	522
296	1101	60	221	608	1407	126	285	4	909
686	905	123	189	845	1059	156	222	52	951
579	20	113	3	805	230	159	45	73	963
196	762	41	162	495	996	109	217	77	1052
1152	547	235	113	1418	809	291	167	101	1060
206	825	38	169	403	1015	76	205	82	1067
500	38	98	8	772	252	155	53	62	1085
797	998	160	211	1014	1234	203	259	35	1226
1130	1299	209	260	1365	1512	254	300	14	1349
141	1151	26	227	583	1379	121	275	17	1389
897	454	169	100	1156	697	226	152	39	1442
567	1041	116	214	1370	1417	295	300	32	1454
987	1	212	0	1394	444	300	96	32	1455
