b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
343	13	71	2	687	329	142	68	4	1069
384	1202	79	228	634	1447	134	280	11	638
511	464	96	92	858	879	167	175	24	636
211	1	41	0	762	654	149	130	36	595
1245	797	247	158	1446	1375	290	276	37	943
911	663	186	137	1157	935	231	189	40	721
969	1	198	0	1157	200	231	35	40	1187
1243	936	251	185	1482	1210	299	240	45	1202
972	146	199	31	1238	486	255	104	46	299
1161	851	219	170	1571	1276	300	257	52	162
689	1046	124	208	859	1244	158	248	52	755
1	1276	0	257	212	1469	44	297	53	162
1120	5	211	1	1413	339	266	63	55	986
587	37	116	8	796	256	161	55	59	369
500	1112	98	218	786	1418	157	282	62	591
497	369	97	79	786	670	157	142	62	1150
1091	1271	212	253	1278	1501	250	300	73	561
586	1003	115	199	792	1227	157	244	73	1137
1215	365	237	76	1411	572	278	119	81	787
66	850	13	168	331	1148	62	223	81	812
1177	202	237	38	1413	566	284	112	83	749
906	177	179	34	1161	430	231	84	84	1219
843	559	164	110	1195	912	234	181	88	124
18	1271	3	261	180	1441	39	298	96	403
240	1	53	0	1276	742	261	147	96	404
429	459	90	99	636	664	127	136	105	104
148	630	28	127	858	1371	166	271	105	131
148	1002	28	198	615	1504	123	300	105	143
636	405	127	77	772	544	153	103	105	1083
256	754	44	139	473	995	91	191	125	1026
