b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
416	783	81	155	897	1500	181	300	25	143
603	633	123	122	1034	1104	201	207	26	117
1043	3	202	1	1523	948	300	182	26	118
7	951	2	183	418	1336	83	257	27	118
0	764	0	153	792	1489	158	299	35	98
792	22	158	5	1400	548	279	112	35	99
0	267	0	51	928	1527	191	300	43	35
928	0	191	0	1447	518	293	98	43	36
568	9	117	2	1417	948	300	210	44	109
0	952	0	211	425	1361	90	300	45	109
685	116	142	23	1473	999	300	200	45	114
0	999	0	200	468	1442	97	290	46	114
1191	1103	233	216	1520	1420	300	280	48	34
70	0	15	0	789	892	164	177	49	39
771	454	150	102	1223	836	240	180	55	111
1306	260	264	50	1487	462	300	91	95	64
102	1003	18	205	534	1447	110	299	95	73
544	4	112	1	865	345	175	67	95	74
104	522	22	108	1006	1458	211	300	97	71
1006	0	211	0	1471	459	300	88	97	72
1271	974	265	181	1471	1156	300	214	97	158
0	459	0	88	394	861	81	168	98	72
250	1246	50	248	477	1496	98	300	110	99
544	353	110	66	1211	1018	251	202	110	100
1012	1276	209	249	1252	1505	261	299	125	59
141	862	30	170	459	1148	96	230	128	77
0	557	0	109	966	1331	196	266	128	167
994	4	202	1	1188	228	238	42	131	6
921	447	185	96	1269	776	255	160	131	58
995	938	204	182	1325	1264	274	247	134	101
894	205	184	41	1177	673	244	136	135	174
358	648	71	123	1113	1360	221	262	145	210
234	648	46	136	1120	1390	233	290	146	120
53	419	8	85	1215	1406	244	282	147	119
812	302	166	59	1477	900	300	178	150	63
445	857	89	166	1176	1377	233	265	151	245
771	0	158	0	1028	342	210	70	152	60
261	217	45	39	797	849	147	149	154	108
