b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
684	1247	127	236	787	1350	149	258	61	176
416	551	79	98	632	805	122	146	63	109
63	426	13	70	1108	872	207	154	155	148
145	253	24	47	620	607	125	119	171	174
761	182	143	36	943	586	179	116	186	163
1	1054	0	183	229	1293	44	229	296	6
1217	1147	237	211	1361	1294	263	238	353	11
21	1204	4	233	273	1456	47	276	482	18
747	121	142	16	1444	1124	285	207	655	194
557	1523	100	270	723	1671	132	300	1080	48
1325	813	253	156	1566	970	299	185	1386	123
273	1	58	0	598	357	124	71	1493	140
101	1072	20	193	544	1406	111	262	1532	144
622	276	110	48	1014	493	185	87	1617	149
469	189	87	37	696	586	132	116	1682	163
619	313	122	63	839	763	168	152	1719	191
11	503	2	99	592	697	120	141	1720	182
53	203	10	39	879	596	172	121	1793	178
1100	165	210	34	1414	700	269	139	1831	191
322	1187	64	230	491	1373	100	269	1866	190
142	1254	27	239	642	1405	126	270	1886	193
271	137	52	19	784	1124	157	207	1900	194
590	276	113	53	1036	616	202	119	1903	195
