b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1150	33	190	7	1768	559	299	103	520	2
943	1024	158	195	1146	1461	195	275	448	46
1161	0	198	0	1524	512	266	95	448	47
145	618	28	115	543	1029	103	191	485	53
237	20	38	3	1009	1287	168	227	487	69
41	455	8	80	1189	1604	228	300	488	71
1189	0	228	0	1536	357	300	73	488	72
0	357	0	73	1246	1600	228	300	489	72
1246	0	228	0	1603	358	300	72	489	73
0	358	0	72	1189	1547	227	300	490	73
1189	0	227	0	1546	365	300	75	490	74
0	365	0	75	1187	1567	223	300	491	74
1187	0	223	0	1606	421	300	77	491	75
278	121	48	21	521	435	89	80	493	102
527	281	100	45	700	734	134	130	525	130
442	199	80	33	1504	1269	262	217	518	163
826	707	155	127	1253	1340	216	233	525	177
1383	393	237	72	1614	747	277	134	525	178
0	1122	0	187	619	1797	103	300	526	186
619	0	103	0	834	213	145	42	526	187
903	635	158	115	1343	1116	229	192	526	199
1424	945	263	172	1608	1167	300	215	527	205
0	1167	0	215	150	1418	30	266	528	205
