b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1357	220	213	37	1584	429	254	75	950	2
818	649	146	124	1016	846	191	168	405	98
818	1224	146	236	1016	1418	191	279	405	235
1159	1323	207	256	1272	1436	228	277	48	1112
897	1148	168	222	1153	1537	216	298	19	1163
442	746	78	145	1037	1493	193	287	12	1209
13	611	2	121	385	991	72	190	13	1211
820	182	149	36	1676	1437	300	256	13	1253
39	1374	7	268	366	1550	68	300	14	1254
366	1	68	0	1255	1291	230	238	14	1255
92	103	16	20	436	969	81	182	15	1257
1299	1	233	0	1672	823	300	156	15	1260
1	823	0	156	1019	1691	169	300	16	1260
1399	965	235	185	1752	1609	300	298	16	1263
640	635	116	116	1543	1601	294	300	32	1264
410	1386	75	276	536	1507	99	299	17	1265
509	1231	101	238	736	1555	144	300	18	1269
747	20	146	3	1111	728	216	136	18	1270
303	1233	52	225	574	1576	106	292	19	1271
288	324	49	58	698	836	124	152	25	1271
618	537	114	103	798	973	149	188	19	1272
1388	157	254	26	1533	303	277	50	44	1273
853	1	142	0	1605	779	281	140	28	1277
40	196	7	40	384	526	79	107	36	1328
97	885	15	180	239	1027	42	207	48	1333
1342	1156	240	218	1660	1395	300	267	5	1335
324	1219	56	231	519	1414	96	272	536	1335
1429	1214	255	230	1626	1421	296	273	951	1335
1026	541	186	107	1644	820	300	167	952	1368
583	297	103	57	784	479	142	96	37	1424
1062	1089	196	220	1373	1456	258	293	37	1426
394	524	71	97	766	1024	145	191	38	1431
