b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
825	147	158	24	1191	1157	227	211	7	470
417	53	76	9	626	497	110	81	40	641
429	394	79	72	582	549	107	100	32	680
995	783	192	150	1189	978	229	187	26	848
90	868	16	159	265	1495	48	282	15	1094
599	156	116	26	773	634	149	116	20	1100
1216	958	231	182	1397	1394	265	262	38	1151
32	158	6	28	308	421	54	74	39	1192
77	158	15	28	295	377	54	67	40	1192
726	103	145	20	925	678	186	143	27	1340
1308	32	261	6	1457	181	295	40	10	1415
912	904	167	193	1067	1059	195	221	14	1415
1198	829	247	165	1415	1446	291	290	43	1586
