b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
539	606	104	117	673	742	129	142	26	150
983	1297	188	235	1199	1537	228	281	7	625
429	719	79	145	587	879	108	174	32	878
995	288	192	55	1189	482	229	92	26	1080
431	39	86	7	588	188	115	35	27	1094
1052	967	197	183	1238	1153	234	220	1	1112
1216	1399	231	265	1406	1592	266	300	38	1443
32	499	6	97	289	746	51	140	39	1503
77	499	15	97	301	726	55	137	40	1503
726	718	145	132	931	926	187	175	27	1724
1052	869	197	180	1245	1064	235	220	1	1740
1308	1382	261	269	1443	1517	292	300	10	1837
1126	380	232	72	1362	619	280	120	43	2115
1	1260	0	247	116	1376	22	270	44	2116
1225	1291	245	248	1455	1525	288	294	23	2398
