b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1048	945	196	198	1238	1135	234	236	1	2445
664	263	129	51	1253	887	238	167	7	1144
801	159	154	27	940	321	181	57	7	1145
640	1259	124	231	925	1402	176	256	9	3072
1308	1383	261	270	1439	1514	291	300	10	2565
1308	925	261	177	1457	1074	295	211	10	2568
912	19	167	4	1210	317	223	60	14	2566
1	629	0	122	265	893	48	170	15	2045
562	360	109	65	773	572	149	105	20	2050
1225	1001	245	196	1465	1245	290	243	23	3272
539	1050	104	193	666	1177	128	217	26	181
1018	1	197	0	1227	216	236	40	26	1702
726	260	145	49	925	460	186	90	27	2428
726	598	145	108	931	868	187	162	27	2430
429	1249	79	255	582	1404	107	283	32	1493
1029	1087	204	208	1281	1339	253	257	33	2741
32	970	6	181	250	1189	45	220	39	2213
417	831	76	159	592	1006	104	187	40	1414
77	970	15	181	295	1189	54	220	40	2213
1126	885	232	167	1461	1220	300	235	43	2838
1126	938	232	173	1461	1397	300	264	43	2839
