b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
664	1172	129	219	1074	1602	206	300	7	60
1074	1	206	0	1191	118	227	21	7	61
417	1024	76	190	592	1199	104	218	40	83
429	418	79	85	582	572	107	113	32	89
1005	1	194	0	1227	229	236	43	26	111
1	1395	0	266	190	1584	34	300	15	140
562	1209	109	229	773	1421	149	269	20	141
1184	1233	225	227	1397	1442	265	267	38	149
32	1103	6	204	250	1322	45	243	39	155
77	1103	15	204	295	1322	54	243	40	155
726	444	145	82	931	661	187	126	27	178
1048	122	196	26	1238	312	234	64	1	180
1308	15	261	3	1457	164	295	37	10	189
912	164	167	37	1210	462	223	93	14	189
1379	1221	270	232	1539	1374	298	260	33	193
1029	671	204	126	1281	923	253	175	33	203
1126	710	232	131	1461	1045	300	199	43	216
640	1223	124	213	1279	1479	242	256	9	232
1231	1	246	0	1465	238	290	45	23	248
