b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
664	453	129	85	1191	1000	227	187	7	1200
640	449	124	82	925	592	176	107	9	3843
1308	180	261	33	1462	335	296	68	10	3207
912	1050	167	208	1210	1348	223	264	14	3210
1	517	0	98	288	807	51	150	15	2551
562	663	109	125	773	875	149	165	20	2566
1225	255	245	43	1455	487	288	87	23	4061
539	660	104	124	666	787	128	148	26	142
995	1304	192	251	1227	1543	236	296	26	2087
726	275	145	55	925	479	186	97	27	3062
429	1146	79	217	582	1301	107	245	32	1765
1089	289	217	58	1281	481	253	94	33	3404
1216	187	231	37	1397	368	265	71	38	2674
32	290	6	55	250	509	45	94	39	2758
77	290	15	55	295	509	54	94	40	2758
1126	1556	232	276	1246	1676	256	300	43	3576
1246	1	256	0	1415	170	291	35	43	3577
1286	928	264	181	1461	1492	300	290	43	3578
