b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1048	1096	196	216	1245	1293	235	255	1	1333
1037	1039	194	205	1245	1247	235	246	1	2517
1048	911	196	186	1245	1108	235	225	1	3780
664	513	129	100	825	673	158	129	7	4243
562	47	109	10	782	268	150	51	20	1498
995	1224	192	232	1189	1418	229	269	26	2824
726	925	145	180	857	1057	172	207	27	1623
719	152	144	29	900	334	181	66	27	3510
689	1044	138	184	931	1298	187	235	27	3691
460	409	85	76	587	537	108	99	32	3323
368	83	69	15	813	403	153	73	32	3529
417	545	76	103	599	727	105	132	40	719
1220	1	251	0	1362	143	280	29	43	2941
1126	822	232	154	1251	947	257	179	43	3842
