b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1056	596	195	119	1554	1177	298	241	347	754
5	734	1	154	333	1181	72	252	264	1424
804	1173	157	237	1107	1493	216	300	230	1445
715	447	141	88	1068	800	214	161	448	2488
943	771	193	156	1061	887	218	180	458	2742
191	593	33	114	545	946	96	177	347	3091
95	279	18	57	531	701	103	138	425	3277
850	96	180	19	1059	310	217	57	138	3903
76	730	15	158	481	1125	96	238	168	4458
43	748	9	162	392	1125	79	238	496	4458
18	338	3	67	204	915	37	180	478	6397
463	20	96	4	1260	843	250	169	283	6779
920	40	185	9	1272	399	248	75	375	6881
648	646	128	123	852	850	164	159	388	7064
1	805	0	147	282	1028	55	189	480	8880
