b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
625	6	123	1	971	369	191	73	30	4
488	704	90	143	967	1181	190	240	37	4
100	996	21	198	396	1309	80	262	26	6
450	835	92	170	624	1029	127	209	22	7
155	540	31	118	1035	1499	200	300	49	9
704	626	138	127	906	845	179	173	46	10
380	17	78	3	773	475	158	95	34	11
25	924	5	209	242	1110	50	247	323	12
767	714	159	143	979	925	201	187	91	18
199	923	42	194	807	1142	153	235	98	19
92	173	18	40	336	392	68	88	68	21
742	770	151	171	989	1003	201	219	101	21
1	705	0	146	188	946	38	196	96	22
671	1067	139	237	890	1272	183	279	126	25
29	1083	5	240	297	1335	56	289	127	25
643	92	132	22	920	323	189	73	125	26
77	706	18	153	383	1030	81	225	64	27
502	1	101	0	844	325	170	66	70	27
206	557	42	115	672	922	136	185	90	28
932	1	187	0	1152	229	233	48	103	28
902	95	184	19	1297	488	266	103	121	32
1048	1182	219	242	1297	1434	275	299	134	35
1075	707	222	151	1212	837	249	176	139	37
384	207	74	39	515	335	102	66	137	38
1177	651	244	139	1466	962	294	195	141	38
1103	403	221	87	1366	835	274	177	142	39
719	287	149	60	1199	845	247	174	145	40
1120	728	227	149	1309	987	268	204	135	42
910	30	186	8	1432	677	292	135	148	46
757	88	158	22	963	617	199	134	151	47
223	1059	45	223	504	1386	110	297	318	50
99	6	21	1	615	569	126	113	178	54
374	1023	76	237	606	1303	116	289	225	58
386	1251	79	267	552	1421	111	299	212	60
1122	202	228	38	1494	535	300	107	207	62
666	413	133	90	812	555	159	117	215	65
282	965	53	213	563	1267	110	277	351	69
958	361	187	81	1348	736	268	162	296	71
1351	555	258	118	1555	742	300	158	308	72
1195	829	235	176	1469	1150	293	252	299	73
1	111	0	24	199	246	41	56	313	78
811	70	165	15	1261	504	254	102	261	79
993	67	207	14	1441	460	296	94	313	79
1248	52	255	12	1447	230	296	50	314	80
1104	1	229	0	1251	151	264	36	298	81
1178	204	236	43	1281	314	260	68	346	86
69	846	13	186	698	1383	144	300	398	87
582	1121	116	257	719	1247	145	285	242	91
860	928	169	213	1008	1086	200	248	245	91
835	637	179	145	1376	1160	285	252	228	92
210	259	42	61	423	498	85	113	233	92
191	393	40	81	378	609	78	127	240	93
806	364	168	73	1027	592	215	123	321	93
602	1020	118	223	1097	1296	229	282	271	99
791	869	159	179	1326	1395	270	289	408	102
1079	62	217	11	1318	296	269	64	417	103
53	579	10	138	290	817	55	185	411	105
686	1148	140	259	888	1331	183	300	440	105
255	1006	55	230	399	1144	83	258	482	105
1060	819	221	162	1302	1111	270	220	435	106
809	1	159	0	1547	644	300	125	465	109
1	644	0	125	327	1032	66	207	466	109
206	328	45	71	541	673	108	138	426	113
939	1	192	0	1141	249	236	56	458	113
199	1090	41	226	449	1399	93	296	385	134
