b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
943	1241	192	241	1061	1351	215	262	50	186
597	837	112	170	805	1031	155	211	61	275
609	565	117	112	955	862	178	168	75	313
835	282	159	53	1203	970	228	183	123	518
1019	554	219	112	1201	721	258	148	190	778
892	1054	182	205	1430	1396	288	273	207	882
218	350	45	75	750	857	146	170	222	889
1	701	0	122	151	868	32	158	275	1781
224	1031	45	210	570	1241	117	254	287	1854
367	179	74	30	525	333	106	62	396	1106
9	1055	1	209	143	1184	31	238	433	1946
748	60	151	12	976	275	195	51	433	1984
6	60	1	12	654	472	130	94	438	1935
166	987	31	186	337	1141	64	217	449	1423
1128	843	221	166	1528	1118	300	221	450	1418
73	1125	12	215	603	1551	121	300	451	1414
1312	357	262	67	1475	526	294	100	469	947
262	553	50	106	376	673	72	129	470	948
