b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1198	68	231	14	1520	375	292	72	1603	24
513	322	97	59	1010	1138	198	228	307	450
473	498	95	96	621	643	124	125	1900	498
1008	104	194	21	1564	675	300	139	1895	507
552	76	109	17	926	432	182	85	2318	527
670	1	125	0	1372	738	264	147	775	571
758	263	141	53	890	396	170	83	1215	870
100	227	18	49	908	909	178	187	1568	1096
211	119	41	22	1287	1528	247	294	1559	1323
218	6	42	1	873	510	175	97	1561	1730
351	933	73	195	963	1373	208	294	2319	1913
534	1129	99	231	691	1475	131	300	2058	3479
375	499	74	104	1264	1134	257	235	2090	3548
304	670	64	134	849	1080	175	216	1586	3569
195	734	40	156	849	1381	175	292	1586	3629
1153	571	224	111	1425	1115	280	224	1703	3656
