b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
196	646	38	126	631	1076	129	216	320	932
717	984	143	187	930	1216	184	231	472	773
318	1075	58	211	552	1320	102	256	528	1182
708	87	138	16	1220	594	237	116	709	1079
906	537	170	105	1448	1164	280	234	758	456
542	1225	113	246	751	1463	156	295	759	456
125	18	22	3	705	1148	131	222	775	480
7	226	1	44	355	614	64	114	968	1114
1	937	0	187	127	1067	27	215	1290	1073
474	1204	86	241	694	1443	133	291	1512	1225
1418	294	265	62	1553	433	296	94	1905	1212
1	325	0	65	175	518	35	102	2027	992
1059	493	212	106	1485	927	300	196	2118	1177
6	927	1	196	256	1177	52	247	2119	1177
896	665	175	143	1516	1155	290	243	2120	1177
1	317	0	54	129	434	26	78	2232	1229
444	1028	92	200	819	1504	158	285	2328	1017
