b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
455	875	89	176	751	1202	145	240	480	368
1	342	0	70	323	845	68	174	728	405
1229	113	234	23	1573	508	298	99	735	624
5	511	1	100	604	1493	119	299	736	624
600	11	118	2	1315	1120	268	237	736	625
797	328	161	67	1522	952	300	193	806	820
1246	71	250	15	1473	320	300	70	812	823
1	320	0	70	1082	1439	224	300	813	823
1082	1	224	0	1452	394	300	83	813	824
1	394	0	83	910	1366	179	275	814	824
917	343	180	75	1176	604	231	127	814	825
1176	1094	231	235	1440	1400	287	300	814	825
9	95	2	20	1114	1260	224	261	815	826
117	29	24	6	495	479	101	103	1124	167
160	1285	32	259	346	1482	70	300	1124	168
354	1	72	0	857	737	173	152	1124	169
535	610	109	118	831	990	164	191	1343	657
749	277	149	53	1094	714	214	137	1430	755
566	496	106	104	978	1011	187	206	1558	608
155	1098	27	225	377	1479	71	299	1560	612
377	74	71	15	531	281	104	60	1560	613
841	137	167	29	1544	906	300	182	1560	619
1	906	0	182	542	1475	110	297	1561	619
542	1	110	0	1516	1091	300	215	1561	620
1	1091	0	215	447	1527	86	298	1562	620
634	588	120	117	1271	1147	252	234	1562	621
65	1295	14	265	209	1442	42	294	1563	621
527	227	104	44	1518	1224	300	249	1893	677
1133	730	222	151	1302	938	256	194	1896	692
442	292	89	60	1331	1488	267	300	1897	695
1331	1	267	0	1495	170	300	35	1897	696
1	170	0	35	316	655	67	139	1898	696
600	86	112	17	958	460	180	90	2070	658
1358	610	251	118	1606	894	300	174	2072	657
1	1225	0	248	197	1480	39	300	2260	185
973	345	198	68	1457	1422	296	280	2303	27
123	95	24	21	1219	1435	252	300	2304	28
528	339	104	67	1108	980	214	190	2305	30
716	82	140	16	999	557	196	110	2318	738
872	564	171	123	1340	1394	263	290	2318	739
496	1176	105	251	673	1402	144	300	2319	740
19	177	4	37	529	821	112	171	2319	740
647	141	138	32	1252	1084	267	230	2319	741
1293	1	274	0	1421	132	299	26	2319	742
1	132	0	26	564	908	117	191	2320	742
151	900	30	185	519	1398	107	290	2321	747
507	345	105	64	1190	953	241	191	2321	748
1116	617	227	124	1358	877	275	176	2321	751
