b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1164	1263	223	236	1316	1481	253	277	1	82
975	229	186	47	1547	691	299	138	1	83
911	1	173	0	1132	243	217	49	1	92
580	861	108	167	1236	1329	240	256	4	89
672	750	134	134	1457	1589	300	298	6	94
14	1	4	0	1379	1459	300	296	7	95
812	1192	182	231	1081	1561	239	299	7	96
1025	821	200	167	1559	1150	300	234	8	95
26	11	4	2	1472	1565	284	300	8	96
1439	16	278	3	1559	129	300	24	8	97
776	480	154	99	1479	1218	285	241	8	98
1	129	0	24	1035	1148	251	235	9	97
89	4	20	1	1346	1249	300	248	10	98
202	5	55	1	1292	1097	300	218	11	99
5	1100	2	219	387	1501	83	299	12	99
387	9	83	2	1403	1049	299	207	12	100
499	64	130	13	1227	772	297	157	13	101
494	1	116	0	1337	1033	300	207	14	102
1	1033	0	207	380	1477	75	295	15	102
362	333	69	63	1106	964	216	175	27	118
5	920	1	178	610	1565	111	296	28	120
