b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
847	833	167	166	1263	1364	248	267	344	7191
339	1	66	0	482	146	95	29	207	7326
674	1133	126	216	966	1500	182	290	481	7405
976	1	184	0	1468	795	280	159	481	7406
1418	281	270	53	1569	435	300	84	481	7407
1	435	0	84	241	1025	48	202	482	7407
236	216	47	42	399	377	79	74	482	7408
132	1	28	0	348	266	75	56	483	7414
601	1058	109	210	960	1260	185	254	484	7431
130	1283	25	260	317	1470	65	300	487	7441
220	908	41	174	575	1318	105	248	319	7442
317	1	65	0	761	452	147	84	487	7442
899	11	174	2	1174	252	231	52	375	7501
745	557	143	120	1035	797	200	173	470	7517
493	213	103	39	1205	741	251	151	322	7526
458	25	87	5	1091	501	215	100	332	7527
304	1027	58	202	546	1265	109	251	264	7604
1262	424	236	86	1462	623	277	125	401	7716
1334	196	249	39	1589	456	300	91	349	7748
997	1	188	0	1543	537	290	99	71	7853
