b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
591	1044	122	224	848	1321	177	282	32	4586
253	900	48	178	591	1257	115	244	38	5811
17	353	2	73	493	782	88	153	39	5419
1322	682	254	142	1542	904	295	183	53	5711
698	856	140	171	907	1065	185	215	58	5878
476	792	92	169	704	931	138	197	67	4840
427	961	72	208	873	1385	162	293	71	2145
53	1	10	0	1146	1284	216	239	72	2149
4	1217	1	239	249	1495	49	293	74	2367
264	7	52	1	924	662	184	134	74	2368
1119	1126	201	220	1246	1249	227	245	181	2124
927	35	182	7	1235	316	241	58	203	6398
166	1062	30	222	549	1448	107	300	203	7123
570	1253	108	251	799	1515	150	300	265	5837
803	12	151	2	927	148	178	31	265	5838
351	75	66	15	570	351	108	68	265	7669
144	733	30	150	747	1312	143	259	283	2159
978	1276	198	259	1223	1492	245	300	284	1016
47	852	7	172	289	1067	58	218	286	5416
238	480	50	104	362	602	75	130	296	4683
752	1037	140	219	1016	1229	196	259	310	6312
752	547	140	114	991	719	191	150	310	6392
1117	599	213	117	1477	961	281	186	312	4856
1	648	0	121	173	811	38	157	317	2240
658	872	120	173	1264	1471	249	300	319	7245
167	397	31	79	575	851	105	162	319	7936
1120	1035	209	213	1482	1449	282	299	320	5570
1	72	0	16	1227	1387	252	285	321	5571
1233	17	254	3	1460	253	300	52	321	5572
1	253	0	52	404	808	84	168	322	5572
158	306	31	67	1308	1476	260	300	325	3716
439	83	83	16	862	997	166	199	332	3984
1323	1294	255	262	1527	1487	296	300	338	851
51	852	9	168	481	1281	93	253	339	5419
132	835	25	175	459	1166	97	248	473	1348
