b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
403	287	81	56	1461	993	292	199	24	1040
1264	780	253	160	1457	1131	296	238	43	766
1290	723	254	142	1429	854	284	170	76	724
1059	1033	208	209	1281	1341	252	270	76	849
1056	407	207	81	1281	701	252	140	76	1625
24	236	4	43	392	725	79	140	183	1333
658	1026	127	198	1022	1415	200	276	183	1528
296	1228	56	246	469	1400	94	284	184	1713
64	101	13	19	441	492	84	94	254	859
144	796	30	157	578	1212	111	235	283	511
230	1070	48	222	362	1219	75	252	296	496
752	194	140	36	1007	381	194	75	310	810
851	585	169	119	1437	1100	300	236	317	1325
1	1100	0	236	254	1287	49	272	318	1325
220	1114	41	224	575	1489	105	293	319	1858
1120	192	209	39	1562	626	300	129	320	1120
798	1	162	0	1056	252	217	54	321	547
1	626	0	129	803	1469	163	298	321	1120
806	1	164	0	1460	679	300	141	321	1121
1	679	0	141	357	1447	75	300	322	1121
477	14	99	3	1239	896	259	187	322	1317
1282	874	250	164	1549	1231	300	234	327	1851
1	1231	0	234	310	1561	60	299	328	1851
328	1	63	0	1544	1586	289	300	328	1852
5	63	1	11	703	1121	138	216	329	1853
570	1169	102	234	840	1382	155	275	346	1669
1075	998	205	202	1537	1316	300	264	359	1713
899	237	174	44	1174	479	231	94	375	1585
57	456	14	88	272	690	56	133	381	1207
68	18	16	4	272	245	56	48	381	1242
694	670	137	134	1020	1399	200	276	393	320
1	27	0	4	453	518	86	96	396	321
202	1121	38	210	654	1555	132	300	459	1885
654	1	132	0	1524	936	300	180	459	1886
74	955	13	184	632	1531	123	299	460	1886
