b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
350	259	60	48	1513	1297	278	250	71	3223
78	273	13	56	902	1083	166	200	72	3224
1346	701	248	139	1626	1018	300	200	75	1985
59	736	12	147	431	1313	82	255	77	3229
17	232	3	41	225	483	51	99	198	1620
1044	858	194	148	1425	1233	264	221	235	4351
1046	407	218	78	1433	1063	292	209	236	4354
432	527	87	103	1306	1337	262	265	237	4037
1	196	0	40	520	648	105	130	237	4038
1	1016	0	199	556	1520	112	300	237	4354
556	1	112	0	1351	725	269	144	237	4355
1003	540	200	103	1413	942	284	189	238	1436
635	662	123	132	1138	1158	228	237	238	1438
632	582	122	111	1116	1099	223	221	238	1448
483	178	91	35	1456	1285	293	268	238	1449
384	105	71	24	753	758	149	160	238	1461
384	25	71	5	988	350	197	73	238	1530
632	958	122	194	988	1304	197	266	238	1550
1003	301	200	63	1413	703	284	148	238	1576
384	1057	71	193	988	1324	197	246	238	3447
981	638	200	132	1257	881	255	181	239	1437
981	958	200	200	1455	1390	293	288	239	1443
981	471	200	105	1257	726	255	157	239	1444
82	1264	16	265	269	1427	55	300	239	1450
981	61	200	14	1257	304	255	63	239	1451
250	105	51	24	968	890	198	188	239	1461
250	297	51	61	687	664	140	137	239	1485
250	710	51	139	899	1211	183	244	239	1499
124	681	25	140	687	1364	140	281	239	1503
712	33	145	7	1257	444	255	92	239	1518
981	581	200	117	1257	845	255	170	239	1595
250	430	51	95	687	821	140	176	239	1747
981	735	200	150	1257	989	255	202	239	1892
981	113	200	23	1257	367	255	75	239	3546
819	132	167	27	1466	760	300	154	240	1220
5	105	1	24	406	522	84	110	240	1461
5	909	1	183	425	1330	88	270	240	1480
5	297	1	61	406	664	84	137	240	1485
79	1	17	0	406	486	84	100	240	1524
5	1159	1	241	391	1444	81	300	240	1579
983	1142	199	237	1292	1441	263	300	240	1581
5	1142	1	220	406	1442	84	282	240	1599
1201	1	243	0	1466	231	300	51	240	1628
5	430	1	95	406	821	84	176	240	1747
532	258	108	46	1466	1169	300	234	240	1820
536	940	109	169	1285	1597	261	300	240	1829
1285	1	261	0	1466	200	300	44	240	1830
652	716	133	125	1404	1572	288	300	240	1832
481	393	99	69	1466	1377	300	274	240	1837
742	1	152	0	1466	516	300	102	240	1845
570	1347	110	250	821	1582	163	300	241	254
821	1	163	0	1495	653	300	132	241	255
427	644	83	131	1260	1471	255	300	241	441
1260	1	255	0	1495	235	300	44	241	442
542	841	104	168	1190	1475	240	300	241	1492
1190	1	240	0	1495	298	300	59	241	1493
701	1	137	0	1495	787	300	161	241	1562
542	1002	104	197	1059	1509	210	300	241	1691
1059	1	210	0	1495	435	300	90	241	1692
179	783	36	161	656	1286	125	254	242	248
1	653	0	132	839	1502	163	297	242	255
1	235	0	44	862	1215	167	234	242	442
1	298	0	59	862	1208	167	237	242	1493
1	787	0	161	713	1509	136	300	242	1562
1	435	0	90	862	1334	167	266	242	1692
62	1047	13	218	381	1428	81	300	243	1497
381	1	81	0	572	278	119	55	243	1498
62	1009	13	199	409	1420	87	287	243	1549
420	1	89	0	567	182	118	35	243	1550
62	192	13	42	567	784	118	166	243	1933
1321	897	254	161	1579	1130	300	202	244	1685
733	516	140	99	922	684	175	130	244	1694
548	105	106	20	1155	655	219	127	245	1945
1137	687	225	138	1480	1036	300	214	249	154
1137	352	225	72	1480	714	300	151	249	165
1137	921	225	167	1480	1271	300	244	249	172
1137	308	225	60	1480	560	300	116	249	217
1137	651	225	119	1480	994	300	194	249	229
1	714	0	151	543	1301	112	273	250	165
276	1	56	0	543	307	112	64	250	173
1	560	0	116	539	1077	111	222	250	217
1	994	0	194	483	1514	99	300	250	229
72	880	14	163	543	1384	112	268	250	231
1081	686	216	142	1460	1078	300	227	251	2933
1	625	0	133	282	944	52	190	252	3327
1	175	0	37	282	460	52	90	252	3588
1	1163	0	244	282	1452	52	298	252	3655
1	915	0	175	282	1236	52	235	252	4470
909	479	176	101	1127	717	219	149	253	2067
909	1215	176	256	1100	1431	214	300	253	2099
938	728	181	140	1127	951	219	185	253	2121
938	247	181	50	1127	465	219	94	253	2353
909	311	176	60	1137	579	221	114	253	2618
905	696	174	138	1101	917	215	185	261	3944
1052	653	203	119	1518	1125	300	218	262	3252
1208	6	235	1	1518	364	300	78	262	3257
1126	676	219	132	1518	1098	300	219	262	3275
1310	8	255	2	1518	173	300	39	262	3284
1052	278	203	51	1499	911	296	180	262	3286
1052	53	203	11	1518	693	300	143	262	3291
1052	674	203	133	1518	1252	300	255	262	3316
1126	436	219	88	1518	861	300	176	262	3317
1048	13	202	3	1518	587	300	125	262	3431
1052	107	203	22	1513	802	299	167	262	3453
1052	495	203	103	1518	1134	300	235	262	3456
1126	1088	219	217	1458	1495	287	299	262	3503
45	131	8	23	671	1014	132	196	262	4478
218	923	46	175	394	1113	83	216	263	962
218	675	46	135	511	941	105	191	263	966
218	1200	46	227	394	1377	83	265	263	983
218	193	46	33	511	415	105	81	263	990
218	83	46	16	394	268	83	55	263	1121
1197	681	232	129	1530	1000	296	192	273	4386
738	708	140	150	967	932	186	195	274	4387
1129	475	227	90	1495	801	295	154	277	4436
269	112	55	23	612	459	127	96	278	4410
664	1031	138	195	1346	1521	283	300	278	4437
621	491	128	103	831	757	172	159	278	4455
1	133	0	31	336	360	70	80	279	4438
