b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
339	126	68	25	525	309	104	61	8	4989
339	1332	68	253	525	1515	104	289	8	14009
1267	518	249	106	1374	723	270	145	18	1290
296	459	59	83	404	569	84	108	232	14751
432	615	87	113	1312	1310	263	255	237	790
424	538	85	112	1293	1127	260	233	237	1075
955	942	190	204	1364	1387	274	296	238	817
955	374	190	77	1395	863	280	179	238	1063
981	391	200	83	1318	639	265	134	239	1054
1033	403	210	85	1446	743	296	153	240	1062
1133	866	224	177	1480	1165	300	244	249	10521
266	768	54	142	543	1085	112	209	250	1077
30	1172	6	246	321	1443	64	300	250	10521
909	823	176	160	1073	966	209	192	253	1031
1168	1022	234	195	1317	1172	263	224	255	1189
1053	82	207	18	1276	331	249	67	256	1192
309	927	57	194	869	1205	169	250	258	745
549	1087	104	216	986	1471	194	297	258	746
996	1	196	0	1435	388	285	81	258	747
382	525	72	110	869	794	169	164	258	1187
549	640	104	126	1435	1409	285	287	258	1188
338	661	63	131	634	917	123	184	261	1017
403	745	78	145	630	950	124	186	273	869
1197	974	232	197	1530	1293	296	259	273	1015
715	360	133	66	870	569	167	108	292	14751
721	648	138	119	909	833	175	155	691	14818
