b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
868	120	166	22	1304	777	247	138	275	4
1062	1	221	0	1470	696	300	135	236	14
1	696	0	135	828	1509	167	300	237	14
971	748	181	150	1425	1345	264	260	235	15
828	1	167	0	1351	524	269	103	237	15
10	198	2	41	654	1254	134	250	236	16
681	419	139	83	1075	826	223	171	236	17
475	1	98	0	1466	1002	300	205	240	20
340	1	70	0	687	293	140	61	239	21
101	17	21	3	406	293	84	61	240	21
218	429	46	83	511	704	105	141	263	24
1197	220	232	43	1530	595	296	114	273	27
17	1109	4	223	511	1469	100	295	274	27
738	66	140	15	971	299	187	62	274	28
1045	184	202	37	1584	648	300	120	275	30
1	648	0	120	344	1017	66	194	276	30
161	206	32	42	1175	1489	236	300	277	33
1308	319	259	63	1517	557	299	109	277	34
45	1130	8	221	356	1482	69	290	262	42
287	83	55	14	807	682	155	131	262	43
681	1080	139	222	1026	1440	214	300	236	51
206	1050	38	207	674	1528	130	300	258	59
674	1	130	0	1511	890	299	182	258	60
1	899	0	184	213	1112	38	222	259	60
325	721	58	146	468	1243	82	251	233	65
681	189	139	39	1075	587	223	125	236	92
206	1	44	0	1351	926	269	180	237	107
