b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1181	319	236	58	1286	419	258	79	933	150
292	1226	61	238	426	1351	87	262	107	186
425	837	80	170	633	1031	123	211	141	275
112	703	24	138	277	862	55	168	183	313
1250	282	232	53	1613	965	300	182	318	518
1377	425	265	84	1521	572	295	116	445	708
308	1054	62	205	658	1396	131	273	518	882
867	358	167	76	1378	857	262	170	576	889
666	357	128	67	830	526	160	100	1192	947
588	1373	117	267	755	1536	151	300	1242	958
1348	197	264	34	1524	370	300	70	998	1106
341	1125	63	215	875	1551	174	300	1123	1414
661	843	129	166	1113	1138	218	225	1122	1418
1105	534	214	101	1354	743	264	145	951	1602
574	671	112	115	778	868	156	158	723	1781
418	1031	84	210	736	1246	150	255	749	1854
1299	49	263	9	1458	206	294	40	1090	1935
11	214	2	41	469	472	95	94	1091	1935
158	778	33	156	463	1184	97	238	1079	1946
759	60	144	12	912	213	172	40	1080	1984
