b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
266	450	46	84	929	1157	172	224	125	155
855	1271	167	254	1123	1507	219	300	53	725
1123	1	219	0	1526	398	300	82	53	726
1	403	0	83	344	748	66	150	54	726
380	1140	68	237	536	1308	103	274	201	1662
361	481	64	93	536	674	103	134	201	1763
775	187	163	36	991	421	208	85	261	1830
1425	525	271	109	1581	668	300	135	178	2497
1425	234	271	47	1581	378	300	73	178	2498
1425	745	271	151	1581	902	300	180	178	2500
332	719	62	142	608	1001	120	202	193	3071
1208	574	236	123	1365	800	268	167	198	4607
1283	213	245	44	1500	424	294	91	271	4864
427	315	83	67	1588	1440	300	279	173	6272
1	884	0	174	133	1010	28	202	250	6272
427	1087	83	228	802	1474	154	300	173	6273
73	1	15	0	399	301	83	62	174	6273
819	1	156	0	1588	741	300	140	173	6274
4	746	1	141	399	1143	83	223	174	6274
1	183	0	35	133	329	28	67	250	6274
427	572	83	119	1536	1538	289	300	173	6275
124	105	25	20	385	350	80	72	174	6276
427	307	83	65	1388	1235	265	238	173	6277
304	258	54	57	503	547	94	117	74	12018
935	47	168	10	1161	387	215	80	307	17697
1	565	0	114	386	944	77	193	41	18757
897	1	168	0	1123	201	216	42	175	18787
1235	913	250	185	1393	1058	283	216	16	19382
1168	146	216	29	1554	472	291	92	213	20052
381	456	71	92	742	786	146	162	178	21244
390	85	76	16	544	228	110	47	221	21372
1343	1113	246	227	1510	1346	281	277	291	24128
