b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
718	1305	135	271	871	1427	171	300	200	817
1188	836	243	170	1323	1053	271	214	202	1396
88	747	17	156	262	979	48	198	208	968
994	176	207	35	1380	458	286	94	224	698
1336	606	275	136	1433	703	296	157	313	1307
1009	145	203	29	1119	255	225	51	415	813
974	1102	192	222	1319	1392	259	278	416	959
1017	966	204	199	1132	1084	228	225	599	1265
317	875	63	178	473	1027	93	207	603	951
1000	1239	201	262	1155	1395	234	295	624	781
109	14	20	3	715	283	142	55	679	1003
1257	100	246	22	1407	249	274	50	687	1092
504	814	98	163	618	930	121	187	694	527
1248	94	251	19	1388	397	278	83	704	19
