b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
128	441	23	80	616	937	121	181	559	2
128	1084	23	223	492	1460	95	300	559	264
492	1	95	0	603	111	118	23	559	265
128	671	23	133	603	1163	118	235	559	332
935	535	178	102	1505	1101	300	219	737	427
125	1133	27	226	539	1492	106	293	738	427
10	1142	1	223	353	1482	71	291	1083	657
1370	229	255	44	1590	442	300	87	1211	729
817	185	141	33	1228	651	230	133	1852	2950
1	20	0	4	430	369	89	76	1857	1069
141	714	29	138	740	1505	140	292	2215	1256
1168	212	233	45	1473	470	299	102	2748	1649
69	470	12	102	523	976	101	200	2750	1649
547	455	109	90	736	638	143	124	3075	1885
1141	136	213	27	1565	527	299	107	3586	2187
1180	558	221	99	1565	954	299	178	3586	2188
1180	33	221	6	1565	448	299	89	3586	2452
1	511	0	105	163	680	35	142	3630	2226
1	403	0	81	1162	1395	226	272	3812	2379
886	30	174	6	1421	538	281	109	4265	2370
1031	815	201	157	1562	1122	300	220	4347	2659
1181	828	237	171	1509	1295	300	261	4772	2941
281	387	51	79	782	856	155	177	4772	2941
1053	179	200	32	1500	647	295	132	4785	2950
1149	1050	214	210	1274	1179	241	238	4815	2972
444	1166	86	230	805	1533	155	300	5077	3119
833	9	160	1	1575	697	284	114	5077	3120
133	98	26	21	351	325	72	69	5187	3181
697	833	142	166	1274	1410	258	279	5187	3184
401	1	83	0	1242	843	251	169	5187	3185
103	597	21	123	276	758	60	157	5211	3199
1268	6	239	1	1534	338	293	69	5275	3237
1268	219	239	40	1534	550	293	108	5275	3245
367	756	78	157	931	1428	201	300	5352	3328
