b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1356	615	257	111	1595	857	300	155	26	966
714	1395	135	252	1059	1647	202	300	71	1658
1064	711	205	131	1310	922	251	170	182	2412
199	145	41	29	504	448	95	82	183	2409
1061	1104	197	222	1465	1499	278	300	687	1428
146	73	29	14	378	307	73	58	1510	1617
309	250	62	50	821	1015	167	210	2613	2241
317	273	63	60	882	670	179	140	2613	2242
945	1223	181	234	1224	1492	235	288	2640	208
421	338	77	66	722	706	131	135	2665	431
1083	97	193	20	1391	432	251	84	5372	248
1289	1072	255	215	1522	1381	300	276	5379	298
564	971	112	192	775	1210	156	239	5379	303
103	318	21	62	595	742	118	145	5379	305
808	1278	161	252	923	1394	184	275	5398	826
