b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
60	786	13	161	275	1268	57	258	372	1115
552	478	108	101	1313	1389	263	290	912	4515
1076	54	210	9	1459	432	290	88	1697	10937
537	21	102	4	1458	699	288	143	1721	733
21	736	4	159	220	956	47	205	1722	5503
788	824	166	177	940	1061	199	227	1775	801
788	233	166	49	940	471	199	99	1775	1236
1	420	0	87	1458	1203	297	248	1857	5816
44	1034	8	214	310	1372	63	282	1858	5816
284	1002	57	199	541	1202	104	236	2304	1941
310	216	59	46	1062	511	196	103	3152	10525
1414	551	258	106	1596	730	290	137	4199	845
72	328	16	64	546	563	111	111	4409	740
652	1	116	0	1056	292	194	65	4715	1001
1172	1271	235	241	1484	1531	295	292	4772	768
601	958	115	199	974	1424	190	293	4802	10524
1	778	0	155	403	1355	77	266	4802	10525
489	216	87	46	764	511	140	103	4808	10525
941	362	188	70	1109	516	223	102	5336	9826
1214	140	236	27	1536	430	300	87	5346	617
6	645	1	127	727	1202	152	244	5375	594
