b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
968	954	189	195	1223	1202	241	246	17	707
630	4	117	1	900	337	172	70	18	888
785	1245	143	256	911	1384	166	282	36	967
393	453	77	94	882	963	174	195	22	983
138	10	22	3	464	318	86	63	36	989
23	645	5	134	175	796	31	160	39	1021
16	825	3	173	596	1406	126	297	19	1336
817	354	172	70	1234	940	255	192	26	1476
346	937	68	184	582	1186	115	233	27	1815
587	1446	108	273	724	1579	136	300	46	2400
724	0	136	0	974	251	188	52	46	2401
734	721	141	153	1070	1111	211	233	70	2555
1222	20	247	4	1342	139	271	28	90	2625
366	960	72	194	524	1144	107	236	84	2663
0	1045	0	217	184	1234	35	253	90	2664
1231	537	248	112	1422	930	285	191	83	2675
46	344	9	75	187	485	36	102	86	2679
229	365	46	72	494	635	100	127	41	3007
247	1312	48	252	444	1516	91	297	29	3175
439	0	90	0	629	215	131	46	29	3176
