b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
508	54	98	12	828	370	155	69	127	141
862	1266	162	238	1076	1480	202	278	127	142
1072	131	201	25	1606	935	300	175	127	143
1	935	0	175	494	1554	87	284	128	143
494	294	87	57	1486	1652	264	300	128	144
1486	1	264	0	1661	175	299	34	128	145
1	175	0	34	663	1466	121	272	129	145
720	368	133	69	1631	1262	300	232	129	146
1	1262	0	232	354	1615	68	300	130	146
354	1	68	0	1602	1550	300	289	130	147
59	1	11	0	1252	1555	232	290	131	148
1041	1344	198	260	1193	1501	228	291	143	157
884	184	162	34	1085	352	200	66	151	178
