b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1357	1005	247	186	1596	1250	292	234	36	25
160	732	28	138	612	1094	109	210	39	28
905	285	172	51	1444	1144	272	211	44	35
875	1353	176	243	1024	1592	206	290	48	39
449	580	92	112	1336	1215	265	243	52	45
20	1252	3	234	367	1597	69	299	57	49
996	493	191	94	1503	1170	289	219	57	50
6	343	1	62	684	1293	136	249	62	57
180	24	34	4	882	839	171	161	63	59
82	402	14	71	888	1089	171	198	66	62
617	672	113	115	828	849	154	149	69	67
508	769	97	132	1083	1228	208	218	74	70
17	416	2	76	372	649	71	122	86	77
272	658	53	122	1308	1578	250	296	87	79
602	523	123	91	975	1277	197	239	93	85
127	1063	21	201	368	1287	65	242	96	88
738	122	134	24	1490	529	281	104	99	93
51	114	9	22	374	618	70	116	101	96
1071	996	211	186	1521	1577	298	296	101	96
612	146	113	26	1406	908	266	174	112	105
1028	140	197	30	1480	429	277	82	115	109
184	785	34	144	803	1468	151	272	123	114
1434	599	276	114	1549	1121	300	215	125	119
151	1102	29	206	504	1403	97	264	130	121
1028	1121	191	201	1233	1329	223	234	136	130
938	485	177	87	1361	1132	255	201	151	142
1	481	0	98	366	882	78	179	172	162
395	722	79	132	1149	1161	226	216	196	185
287	1	58	0	466	165	90	29	203	195
333	521	58	98	1078	1319	207	256	207	195
495	814	92	164	749	1090	145	224	213	200
1	49	0	11	430	516	79	95	214	202
1288	1160	239	219	1504	1459	282	277	214	202
913	1446	174	269	1083	1599	210	300	217	207
231	1001	45	185	602	1440	114	267	87	209
51	430	9	83	714	1118	129	212	230	212
32	86	6	15	1232	721	233	136	225	213
908	1	167	0	1128	586	209	110	237	220
757	1301	142	245	1246	1493	239	283	243	224
88	24	19	4	1065	896	209	171	251	229
1269	57	247	11	1519	319	296	63	254	233
646	1035	119	208	1115	1520	207	300	257	234
156	989	30	181	661	1486	130	273	268	243
1140	729	220	132	1549	1160	300	214	271	247
234	423	44	76	516	563	93	100	284	256
882	523	168	92	1102	785	205	140	288	257
1113	299	200	53	1441	596	266	111	299	266
479	598	94	115	869	896	170	175	308	272
1072	891	189	159	1651	1445	298	264	312	274
36	593	6	104	591	1182	111	212	314	275
832	1229	157	223	1238	1602	237	300	323	284
869	241	164	49	1293	816	247	161	325	285
989	650	185	123	1543	1141	292	217	330	290
1053	1179	188	221	1373	1537	248	292	332	291
151	28	26	4	805	839	148	153	333	292
151	228	31	43	799	991	158	188	335	294
710	800	133	149	1188	1602	225	296	340	297
856	89	159	16	1479	1146	268	203	341	298
308	1226	60	223	699	1604	141	299	354	302
749	11	148	2	1499	874	296	173	356	307
566	57	112	9	752	235	147	42	360	311
315	923	57	162	970	1639	180	300	367	315
544	980	100	196	1103	1421	205	281	368	316
379	385	70	73	1165	1169	212	214	369	317
320	21	59	4	730	352	135	63	370	318
37	994	6	189	585	1421	115	273	373	320
61	924	11	161	984	1595	184	288	374	321
1121	954	208	171	1457	1251	272	226	375	322
559	42	107	8	1502	1166	283	226	380	327
1	465	0	89	725	1173	144	228	381	327
4	150	1	28	831	871	164	173	382	328
581	712	112	137	1129	1275	216	245	388	332
30	487	7	94	417	808	78	152	390	333
269	1179	51	206	1006	1659	185	299	394	334
837	822	155	139	1257	1301	231	227	395	335
77	72	15	13	1313	987	248	188	401	341
552	205	99	39	727	379	133	74	420	362
476	321	89	67	1310	910	261	182	429	363
47	524	8	93	1375	1621	262	300	447	378
1025	632	191	116	1500	1097	278	203	448	379
518	1	99	0	756	686	142	128	453	383
26	429	4	79	514	959	111	195	457	385
936	238	174	44	1296	708	243	136	461	389
617	1	117	0	895	709	176	149	464	391
1302	1238	238	237	1511	1480	280	287	471	392
634	295	125	64	1375	1137	274	229	465	393
861	393	160	73	1552	1345	290	249	466	394
360	170	66	31	514	587	96	108	467	395
58	815	11	154	768	1485	139	271	479	403
188	248	37	49	1383	990	282	197	480	404
763	697	150	127	1024	1109	200	205	499	422
51	1032	9	190	390	1532	77	290	500	422
429	319	74	62	867	716	161	143	506	429
651	1024	129	191	1091	1532	210	284	513	435
1075	1331	198	244	1511	1616	280	297	530	450
255	38	51	6	1176	950	225	179	532	452
1187	645	229	123	1527	1009	300	193	534	453
647	83	122	16	962	853	181	162	540	458
251	629	47	111	663	1314	127	243	542	459
290	736	54	129	1244	1639	230	295	546	462
1397	828	260	163	1584	1040	300	207	538	463
1	1040	0	207	272	1301	55	259	539	463
171	653	30	118	596	939	117	176	547	464
845	1	166	0	1327	411	257	79	549	466
979	1	191	0	1405	573	273	113	550	467
14	280	2	55	999	1004	182	191	553	468
228	975	48	186	922	1559	172	300	554	468
1339	903	254	163	1511	1085	289	199	548	469
665	494	127	85	969	1385	186	257	555	470
200	350	38	68	442	1038	81	197	558	471
1	103	0	20	222	476	42	91	561	473
4	10	1	2	268	607	48	106	565	475
132	128	23	24	1287	1150	233	206	566	476
1021	15	194	3	1565	707	297	135	567	477
237	614	44	120	789	1166	144	218	568	477
161	1053	32	217	1336	1450	263	299	570	478
983	209	192	43	1260	919	246	182	570	479
372	636	71	124	1595	1449	298	274	573	480
392	247	79	47	1343	758	255	138	574	481
9	76	2	14	785	1055	147	195	579	484
51	346	10	69	1072	1352	208	255	581	485
35	5	7	1	873	562	176	111	582	486
351	229	67	44	1592	1010	290	185	585	487
812	50	153	9	1329	612	251	119	597	496
570	158	104	28	995	534	186	101	602	500
392	507	78	98	1497	1199	298	234	608	503
1027	134	210	28	1209	296	246	59	620	513
865	930	159	168	1415	1521	266	281	622	513
879	685	166	119	1289	1070	249	199	631	518
59	136	12	23	1115	851	210	158	645	530
877	267	162	43	1572	1027	295	194	646	531
259	628	52	128	658	934	135	194	653	534
254	232	51	47	923	721	189	150	653	537
306	110	55	22	582	362	103	67	666	540
565	6	103	1	1130	637	213	122	660	542
669	474	117	85	1352	1059	247	194	662	543
1125	488	206	90	1566	926	286	171	664	544
727	205	130	37	953	698	173	126	664	544
489	5	102	1	1553	915	300	172	665	545
769	464	147	93	1139	819	217	158	671	550
688	927	132	178	1219	1423	231	271	672	550
404	355	73	66	1201	1325	219	240	680	556
706	1110	132	208	898	1325	172	252	684	560
1119	340	204	59	1463	930	270	170	695	568
512	1085	95	200	1506	1636	283	300	696	568
671	341	110	59	1450	920	252	157	697	569
862	967	167	186	1207	1382	234	269	707	576
1145	628	212	113	1433	1577	263	285	709	577
432	1	89	0	986	494	193	91	719	581
96	110	17	21	428	470	83	92	723	588
23	686	4	124	1005	1511	195	291	727	591
25	1078	4	199	711	1569	140	298	730	592
257	124	45	29	1276	983	237	194	731	593
833	1118	174	203	1239	1529	256	284	728	595
653	572	126	114	1440	1449	274	275	751	607
14	379	2	76	1184	1463	219	287	756	611
939	413	183	79	1186	933	232	183	758	613
224	762	42	145	533	1039	106	204	759	613
52	1	10	0	323	233	61	46	763	616
1045	473	192	87	1620	914	299	170	763	616
1017	1147	184	215	1396	1602	256	299	767	619
18	187	3	28	764	1193	151	223	768	620
1208	948	235	180	1515	1232	293	231	776	624
257	793	48	151	1272	1578	240	298	782	628
967	71	181	13	1330	688	251	133	784	630
629	634	121	122	1508	1467	290	278	785	630
1314	63	259	10	1554	338	300	61	789	633
1186	883	224	165	1611	1480	294	265	790	633
563	18	107	4	1295	562	247	115	791	635
654	678	124	127	1506	1283	292	242	793	636
685	666	139	130	1345	1212	265	239	797	638
1297	839	256	151	1486	1143	294	208	794	642
1220	1344	240	251	1493	1597	290	300	804	644
705	12	139	2	1490	1332	294	257	808	647
45	619	9	120	966	1433	182	276	809	647
244	814	48	154	1011	1526	193	289	812	650
719	349	145	72	926	506	185	102	813	651
5	1156	1	209	349	1544	67	286	819	654
405	837	74	158	947	1294	177	247	820	655
444	14	88	2	874	751	178	148	823	659
649	17	124	3	1449	1338	281	256	824	660
855	726	169	144	1100	1424	216	276	836	667
204	644	37	128	712	1143	137	224	837	667
453	215	89	38	733	604	139	113	847	674
63	521	11	100	1119	1569	210	300	857	682
20	613	3	124	1071	1507	213	299	859	683
637	121	123	22	1003	1082	191	205	864	685
694	982	136	183	1122	1552	218	293	869	689
457	460	95	86	1154	1189	236	230	870	690
16	92	3	18	1017	943	203	186	874	692
1382	745	273	135	1520	881	300	162	880	695
195	132	36	26	851	1201	173	235	881	696
1045	63	200	12	1243	562	238	113	883	697
291	684	57	136	1077	1354	205	263	884	697
1	444	0	86	576	1084	108	208	887	699
835	1188	154	227	1091	1564	203	299	887	699
195	741	42	140	1231	1532	237	287	890	703
1025	269	189	50	1339	600	254	115	894	706
1101	1084	213	206	1372	1377	265	262	901	712
1030	631	201	116	1181	1001	227	183	904	716
196	1356	34	269	336	1474	62	293	907	717
214	987	38	180	1272	1598	235	293	909	719
452	901	85	173	996	1381	185	261	911	720
25	1099	4	208	854	1485	166	283	914	721
82	788	15	150	911	1421	171	270	920	725
148	110	28	21	336	441	60	77	921	726
16	1049	3	195	876	1587	156	297	925	727
50	900	9	170	1039	1151	192	218	935	734
1113	287	206	54	1242	746	232	141	935	735
840	300	155	55	1557	704	286	131	937	736
79	770	15	145	282	1160	55	218	943	741
206	336	36	61	816	852	155	166	944	742
131	523	23	100	599	879	110	162	946	743
470	1033	87	190	752	1612	142	289	958	751
672	313	122	63	1549	1527	286	283	959	753
143	42	27	8	762	555	151	103	968	760
132	848	26	162	769	1582	141	300	969	760
919	424	182	80	1155	789	232	153	974	764
790	125	149	25	1491	440	274	83	978	767
454	670	79	122	1126	1314	203	247	979	767
703	109	137	21	1318	549	254	105	981	770
479	55	96	12	846	279	172	60	1000	783
611	501	112	92	855	1081	158	201	1016	793
1258	203	241	37	1524	437	291	80	1022	797
636	936	100	163	1336	1376	237	248	1023	797
651	411	128	78	826	716	164	140	1024	798
197	887	34	160	514	1219	95	226	1026	800
442	412	85	77	1040	1032	199	201	1027	801
6	258	1	48	1131	1486	208	275	1037	809
780	438	151	83	1556	1037	298	192	1038	810
87	115	18	20	373	384	74	72	1038	810
684	638	137	115	1509	1238	297	231	1041	812
92	286	18	55	984	916	192	182	1046	815
956	635	184	123	1219	1182	236	222	1048	816
592	388	106	64	1387	735	261	127	1056	822
338	692	70	140	1149	1334	230	268	1076	837
552	127	103	23	1228	1101	232	212	1079	839
82	609	16	119	1028	1543	194	298	1080	839
1207	820	227	161	1526	1155	289	225	1089	845
109	513	23	95	1378	1494	266	283	1104	853
1066	548	216	107	1274	743	257	149	1109	855
603	1245	111	234	858	1396	161	264	1120	861
648	284	127	59	1294	1368	250	277	1135	866
1112	362	213	70	1359	688	263	132	1135	868
341	145	68	27	968	397	190	72	1141	870
607	75	109	15	915	275	171	54	1147	873
458	824	85	164	1207	1312	236	268	1157	879
442	735	87	138	1580	1606	300	299	1159	881
632	500	117	96	1541	1086	300	217	1161	882
1221	389	235	80	1452	818	282	169	1167	885
21	98	4	19	379	282	78	59	1167	885
572	283	112	46	1218	906	231	167	1172	887
871	1087	172	204	1281	1268	254	237	1175	892
257	1146	50	203	671	1630	130	294	1187	896
722	1055	142	201	1596	1544	299	286	1188	897
664	116	121	22	902	841	163	153	1198	904
72	557	12	105	982	1144	175	211	1199	904
976	929	188	184	1225	1143	241	230	1204	908
854	523	163	93	1347	775	250	138	1207	910
224	300	43	57	1563	1289	296	244	1211	912
221	317	42	59	750	811	149	155	1215	915
939	231	181	42	1318	626	258	123	1216	916
914	1374	162	249	1556	1517	289	279	1222	919
1035	1089	190	189	1418	1632	264	296	1223	921
880	876	159	159	1577	1588	293	290	1224	922
344	213	64	43	1578	995	299	193	1226	923
106	622	21	111	1038	1111	203	209	1229	924
564	1200	101	211	998	1636	184	296	1235	927
1	282	0	55	754	807	135	153	1237	929
297	100	59	18	1217	653	245	131	1243	933
711	532	138	101	1309	1205	253	232	1245	935
6	538	1	106	409	1067	76	206	1254	940
1015	1002	185	176	1487	1590	276	290	1256	941
1032	1184	189	203	1351	1523	252	271	1250	942
380	256	71	48	679	533	128	102	1265	949
815	1145	155	212	1196	1392	230	261	1265	949
1131	1103	211	205	1446	1529	269	282	1271	954
811	525	158	102	1214	1147	235	216	1272	955
836	773	174	141	1100	1125	229	216	1273	956
382	639	70	118	1437	1451	266	265	1277	958
799	850	145	154	1165	1608	214	300	1284	962
564	461	112	80	1503	1067	295	200	1301	972
189	590	37	113	421	980	84	189	1304	973
643	99	123	19	1311	806	256	157	1315	983
782	508	147	100	1270	880	239	174	1330	992
603	347	120	57	1056	1045	204	197	1332	994
814	541	154	102	1316	898	242	161	1346	1003
160	23	28	5	375	441	67	80	1348	1004
890	250	167	43	1489	551	289	103	1366	1015
212	1272	37	242	571	1571	108	299	1373	1017
1335	444	256	82	1464	578	284	108	1366	1024
34	920	6	183	946	1510	179	296	1391	1029
1361	148	254	27	1598	378	296	68	1407	1040
341	1056	66	184	716	1352	141	243	1411	1043
352	900	68	169	1153	1441	224	276	1425	1049
584	826	106	156	1456	1146	269	212	1427	1050
14	461	3	93	146	892	29	180	1431	1052
497	461	91	93	1133	910	214	184	1432	1052
34	1259	7	221	540	1583	98	280	1439	1056
265	341	47	62	432	915	82	175	1444	1060
468	799	89	153	768	1136	146	219	1445	1060
743	196	148	37	1431	836	283	165	1458	1069
676	33	136	7	1023	506	206	104	1471	1076
666	422	128	75	1376	836	273	154	1473	1077
773	510	146	90	1559	1018	294	191	1478	1080
554	145	98	26	1039	749	192	145	1479	1081
1	89	0	14	371	339	69	60	1484	1085
303	69	59	12	712	556	138	109	1489	1090
549	230	97	40	955	1483	180	287	1496	1093
9	207	1	37	646	896	117	158	1513	1106
39	576	7	96	1019	1719	184	299	1531	1118
589	154	115	29	779	339	145	58	1529	1120
1027	63	195	12	1198	621	228	113	1540	1125
1136	488	208	88	1543	870	292	161	1541	1125
176	636	34	117	1282	1456	249	278	1546	1128
1	236	0	44	1420	1076	270	206	1549	1130
1523	970	272	164	1675	1135	300	194	1550	1131
610	94	115	17	1594	1544	299	292	1559	1141
