b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
849	713	164	125	1258	1187	248	214	64	20
1254	217	246	35	1515	463	300	85	70	23
1100	475	208	94	1311	674	252	136	115	33
23	432	4	76	319	801	62	148	132	44
5	1256	1	229	247	1648	50	303	204	57
247	29	50	6	343	236	71	46	204	58
346	1131	70	208	603	1392	120	259	210	58
332	30	64	7	846	323	166	67	211	59
173	894	31	168	466	1147	82	211	229	63
699	1393	123	255	1047	1659	189	306	288	67
1047	0	189	0	1176	138	215	27	288	68
425	109	78	20	730	406	137	79	314	70
10	1009	1	184	493	1377	98	257	324	72
1118	854	222	168	1342	1094	265	214	326	73
117	1324	20	254	451	1562	90	304	328	73
410	16	83	3	703	306	142	61	328	74
767	675	143	131	1161	1065	225	204	352	79
350	917	61	166	606	1219	112	219	372	80
1294	433	233	77	1661	814	300	140	394	84
0	814	0	140	256	1120	47	197	395	84
122	1281	26	228	558	1620	109	291	435	95
112	72	20	7	411	346	75	59	465	98
791	268	146	48	1005	491	188	93	469	99
501	280	88	49	818	635	151	123	490	111
922	174	172	35	1422	673	273	132	491	112
1032	990	180	192	1359	1386	246	269	503	112
342	896	68	143	919	1549	177	266	1081	206
524	328	96	59	1191	990	227	188	2134	225
132	9	24	2	463	283	88	56	1308	234
957	1074	187	201	1077	1202	212	229	1880	324
177	1277	30	236	480	1626	86	296	1922	332
921	731	173	131	1217	1020	235	191	1925	333
141	1329	31	252	545	1645	113	308	1974	337
484	184	88	32	763	440	141	81	2007	343
