b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
25	319	4	64	233	543	44	110	24	504
553	217	104	41	725	486	137	92	25	380
835	1374	155	266	961	1500	180	291	26	380
743	641	135	113	1085	984	201	179	99	554
743	389	135	71	1085	733	201	138	99	629
912	83	181	15	1174	330	229	60	102	629
624	1378	117	270	752	1506	140	293	170	10
40	129	8	26	620	724	125	149	658	279
534	503	94	93	767	736	137	136	749	628
402	638	71	116	709	973	132	183	923	639
459	886	86	173	600	1028	115	203	1207	631
1494	776	277	142	1625	907	300	165	1277	643
221	632	40	120	449	864	84	165	1360	586
252	434	48	84	438	1024	85	196	1492	528
903	1347	167	256	1117	1561	211	300	1493	528
1004	1030	194	191	1225	1236	235	229	1586	628
1	903	0	168	216	1117	36	204	1668	569
111	76	18	16	454	337	87	71	1709	556
151	1	30	0	1470	1394	300	286	1782	66
10	686	2	134	337	1196	65	234	1782	467
65	1	14	0	620	164	125	36	1783	67
621	651	118	122	859	1295	164	242	1904	561
1387	83	254	15	1504	200	276	37	1914	579
1387	162	254	28	1504	279	276	50	1914	641
941	808	185	156	1190	1056	236	207	1955	223
1288	932	244	179	1548	1182	288	221	1966	579
730	99	143	16	943	313	180	53	1970	622
511	224	95	39	839	544	158	98	1972	622
845	1212	156	213	1050	1615	192	281	1973	622
1034	1184	198	221	1574	1578	300	297	2003	268
770	1026	149	202	1414	1414	283	283	2004	267
770	41	149	7	1414	577	283	114	2004	489
644	228	122	41	851	435	162	81	2159	555
