b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1161	45	233	8	1343	229	269	46	48	2746
513	531	104	99	664	918	134	171	132	1872
1053	188	199	36	1317	449	252	90	132	1873
899	885	175	161	1118	1139	217	211	271	1878
768	1347	143	270	881	1497	165	300	388	1868
1	656	0	128	229	870	44	169	516	1849
413	264	78	46	1320	1463	250	284	556	412
121	100	22	18	589	694	111	139	591	2743
953	30	172	6	1218	367	229	79	777	2833
343	158	64	35	829	665	159	138	796	309
318	176	63	37	489	348	95	70	810	2553
378	141	75	29	724	480	146	103	813	2601
1192	623	242	124	1354	790	274	158	814	2603
80	19	15	3	538	716	100	144	815	2603
1	346	0	69	452	798	83	153	838	2667
931	1	186	0	1116	189	223	38	858	2674
583	276	112	55	797	1054	152	208	865	2676
1224	184	234	34	1405	403	273	80	867	2677
623	324	124	65	814	781	162	155	868	2677
619	61	125	11	941	628	191	125	872	2680
745	112	150	24	881	252	182	57	875	2681
802	297	161	67	1076	594	221	131	876	2681
612	685	126	134	903	971	186	191	927	2556
900	163	183	32	1134	397	224	73	997	2886
152	1039	29	207	366	1253	71	249	1043	2980
779	1253	147	249	1028	1503	195	297	1044	2980
716	1	140	0	959	242	190	50	1045	2981
894	171	172	34	1587	584	298	110	1046	2981
367	891	67	175	819	1526	155	299	1047	2985
1042	584	203	110	1285	827	248	155	1048	2981
504	815	95	153	807	1117	154	212	1050	2981
1010	1117	202	212	1159	1267	233	243	1052	2981
965	1	191	0	1123	159	220	29	1055	3003
1359	131	255	23	1572	329	300	65	1056	3003
263	364	55	73	610	679	127	139	1058	3003
527	592	106	121	932	802	188	164	1059	3003
169	38	37	8	416	347	90	75	1069	2696
791	947	151	195	1054	1274	199	254	1072	2696
176	1023	33	198	378	1254	76	248	1090	2938
176	1	33	0	378	217	76	46	1090	2944
1106	320	203	62	1246	887	232	177	1145	2731
1207	541	229	105	1398	749	264	144	1153	2740
504	1	103	0	784	228	153	41	1204	2844
915	344	177	67	1507	815	300	163	1204	2845
84	571	15	114	362	849	70	169	1425	505
84	891	15	175	362	1169	70	230	1425	944
1073	776	200	154	1630	962	300	189	1426	505
1	962	0	189	152	1112	27	216	1427	505
1	1280	0	250	152	1430	27	277	1427	944
1	240	0	52	146	385	29	81	1431	945
1	107	0	21	189	294	39	60	1433	506
1	391	0	82	189	578	39	121	1433	945
223	1206	43	248	464	1457	93	300	1460	2722
208	1	41	0	494	433	98	85	1461	2723
503	589	93	114	985	1015	184	196	1493	2768
1	291	0	56	626	837	122	168	1494	2769
106	378	20	82	290	605	59	130	1553	2804
645	769	126	147	917	1056	184	207	1553	2805
908	385	183	76	1126	600	225	117	1553	2808
1044	828	201	161	1363	1113	261	214	1632	676
1044	505	201	100	1358	782	260	151	1632	1117
61	687	13	140	375	953	76	194	1732	2730
414	375	78	71	560	593	107	115	1854	2523
1218	620	238	123	1527	962	299	189	1898	589
1178	190	229	36	1527	592	299	114	1898	1031
308	469	52	92	803	870	148	165	2091	82
1252	518	230	100	1435	700	265	135	2145	565
1205	556	223	108	1386	737	255	140	2145	992
1252	211	230	40	1435	395	265	75	2145	1007
323	1	62	0	1480	1243	298	252	2147	567
218	1176	40	238	497	1481	96	300	2147	1008
497	1	96	0	1480	1056	298	215	2147	1009
88	98	19	17	393	397	78	74	2164	474
