b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
197	288	39	53	352	842	68	150	19	10
835	576	155	106	961	702	180	131	26	18
445	32	82	5	1008	722	185	133	27	20
1243	212	230	36	1422	391	264	70	29	22
811	277	153	56	1005	472	192	96	31	24
482	815	90	161	912	1326	176	264	34	27
1274	228	243	41	1481	837	279	147	44	40
483	311	90	56	830	1052	157	197	47	43
1	1166	0	223	232	1461	49	283	52	48
653	17	127	3	1388	702	274	136	53	50
1169	1377	222	255	1473	1570	282	290	54	51
633	20	115	4	811	198	152	41	54	52
407	361	72	68	963	1017	173	180	59	56
657	107	114	22	1704	1232	292	223	60	58
166	8	30	1	369	231	69	39	61	59
51	14	10	3	873	982	176	185	62	60
1152	107	228	19	1472	433	286	77	62	61
1	719	0	143	128	846	25	168	64	62
1	668	0	126	532	1196	100	229	67	65
622	23	117	4	1593	1014	300	192	67	66
70	9	12	1	405	512	81	106	70	70
1	244	0	47	597	747	117	144	71	71
1249	372	240	74	1436	981	279	196	71	72
1159	14	219	2	1507	362	290	72	73	75
289	1266	56	243	474	1452	91	279	74	75
50	612	9	124	1048	1483	199	286	75	76
957	34	188	6	1522	480	298	93	76	78
427	629	80	120	1006	1580	193	299	87	85
1	705	0	129	457	1521	86	283	88	86
926	348	175	65	1379	782	261	143	88	87
1213	1049	229	203	1460	1300	275	250	89	88
1139	308	218	61	1343	527	255	101	91	91
24	531	4	102	995	1439	191	281	92	91
488	1101	98	205	810	1560	163	300	93	92
757	522	152	104	1073	1187	214	232	93	93
36	600	8	112	1206	1608	225	297	99	99
397	1	74	0	775	560	146	105	100	101
604	934	111	173	1264	1344	230	256	103	104
936	210	181	39	1136	551	217	100	115	116
1258	943	249	177	1443	1128	280	208	116	117
955	886	175	167	1421	1376	267	264	118	119
114	473	26	99	618	1077	125	221	120	121
79	873	11	166	316	1118	57	214	122	123
35	521	6	101	334	866	65	170	125	128
1052	222	200	41	1467	497	282	95	125	129
136	565	24	109	337	788	65	156	126	129
1056	27	199	5	1417	278	267	57	127	131
53	731	11	148	784	1267	151	256	129	132
23	350	3	68	664	912	122	173	134	137
599	1	111	0	799	201	149	38	138	142
856	1	171	0	1412	722	276	134	142	145
992	9	178	1	1535	307	277	57	143	146
484	1216	93	234	846	1583	158	300	144	146
1010	437	189	83	1496	828	288	161	144	147
1128	1	208	0	1592	554	287	99	146	149
74	1144	13	205	350	1420	66	258	147	149
537	242	102	47	1509	1169	290	228	149	151
615	390	119	77	1439	1004	280	199	152	154
749	163	142	31	1272	695	242	132	153	155
8	1216	1	230	253	1504	51	288	155	156
937	11	180	2	1547	860	300	161	156	158
812	95	164	21	1579	574	300	114	157	159
1192	890	225	171	1533	1309	287	251	158	160
1	186	0	37	194	379	39	76	159	161
1199	1168	222	228	1433	1435	269	280	162	163
73	811	13	158	332	1137	63	219	162	163
87	1168	16	228	266	1540	48	300	163	163
978	240	169	45	1388	612	251	115	163	164
36	477	7	96	855	1185	173	243	165	166
752	678	145	137	1001	1040	191	208	169	170
624	803	117	151	769	948	143	177	170	171
545	35	109	6	1419	932	270	183	172	173
810	888	149	167	1230	1291	231	245	173	174
1208	628	227	116	1370	837	259	157	173	175
796	19	154	3	1346	835	263	159	178	179
675	233	133	47	1513	1253	296	245	179	180
445	160	84	32	792	439	152	88	180	181
98	1284	17	242	505	1554	97	294	183	183
357	1	67	0	1050	692	201	134	186	187
31	894	6	171	280	1394	54	265	187	187
56	1140	9	206	481	1643	89	300	189	189
1072	914	202	184	1260	1505	237	299	189	190
1261	491	241	88	1534	1007	297	185	190	191
623	419	115	78	1233	900	225	173	192	193
1224	353	209	69	1361	489	236	96	193	195
555	1379	105	242	1042	1683	193	297	195	196
1023	1188	195	228	1351	1461	267	285	196	197
851	93	166	17	1550	685	300	131	202	203
470	565	95	114	1081	1417	218	290	205	205
23	51	5	10	665	486	134	101	205	205
1128	1	217	0	1543	309	293	61	207	209
573	751	112	153	1303	1491	254	300	208	210
937	306	182	60	1085	454	210	88	208	211
533	1032	98	200	1111	1508	199	284	209	211
1158	15	222	3	1519	357	294	71	213	216
355	587	65	114	1501	1489	281	287	214	216
102	571	20	108	815	1177	147	227	215	217
1180	404	214	76	1608	826	298	163	215	218
188	378	37	73	1445	1469	273	284	222	225
