b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	173	0	34	1604	1740	267	300	468	19
1358	719	235	131	1710	1005	300	186	505	28
1169	1036	191	188	1763	1406	299	261	510	30
1174	343	192	59	1470	648	245	119	510	31
1	965	0	166	718	1694	130	300	526	36
1	842	0	151	945	1679	173	300	527	37
945	1	173	0	1721	775	300	136	527	38
1	775	0	136	1013	1622	190	300	528	38
257	1218	44	224	635	1610	113	300	561	43
645	65	115	16	1019	512	186	107	561	44
213	637	42	129	1167	1613	202	300	562	44
1210	8	210	1	1737	539	300	95	562	45
1	539	0	95	1147	1719	193	300	563	45
501	536	95	90	1197	1098	213	185	564	46
26	731	6	127	813	1542	151	272	657	90
922	58	172	10	1606	760	300	137	657	91
1	760	0	137	694	1418	125	252	658	91
