b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
665	918	115	164	901	1262	160	227	1085	8
621	918	108	164	857	1262	153	227	1087	8
606	105	109	17	1689	895	300	157	467	72
1	895	0	157	870	1754	145	300	468	72
870	1	145	0	1779	836	300	145	468	73
1157	216	189	36	1487	539	248	99	510	79
1	699	0	120	950	1666	174	300	526	81
950	1	174	0	1672	608	301	106	526	82
1	608	0	106	1189	1683	217	300	527	82
1189	1	217	0	1721	531	300	89	527	83
1	531	0	89	1207	1578	224	288	528	83
1055	658	185	118	1692	1047	294	190	537	84
1164	56	201	10	1502	438	256	71	542	86
356	34	67	5	1737	1350	300	234	562	88
1	1350	0	234	404	1741	68	300	563	88
404	1	68	0	1771	1341	297	238	563	89
369	674	67	113	829	923	153	160	592	92
767	664	138	120	1574	1517	291	277	647	132
121	1	20	0	1183	1146	210	198	648	133
1105	38	205	6	1553	493	285	86	656	135
31	499	7	87	786	1336	146	235	657	135
1192	1	226	0	1606	430	300	74	657	136
1	430	0	74	1184	1673	210	290	658	136
1002	1	187	0	1612	594	300	109	698	143
214	71	41	11	711	914	130	161	696	147
705	686	121	132	1269	1421	227	268	734	154
1078	835	208	156	1531	1295	300	247	774	168
154	1	30	0	1591	1573	300	285	776	170
1124	139	211	25	1628	942	300	153	801	178
673	1	109	0	1771	1177	298	187	791	190
133	42	24	6	1079	1103	203	195	792	191
1	602	0	107	494	879	100	165	1017	238
1001	592	200	105	1496	871	300	163	1018	238
557	387	100	69	1381	703	249	131	1069	245
1096	387	204	69	1531	574	284	106	1071	245
1057	387	214	69	1514	624	295	113	1103	252
25	624	5	113	1521	1440	300	278	1104	252
977	387	197	69	1536	673	298	121	1105	252
47	673	9	121	1439	1440	284	278	1106	252
381	5	80	1	1542	581	301	113	1103	253
1	581	0	113	359	777	71	153	1104	253
301	5	63	1	1486	606	289	118	1105	253
1	613	0	119	277	777	55	153	1106	253
109	385	19	72	766	998	134	173	1137	257
294	385	58	72	951	998	173	173	1138	257
646	21	120	4	1142	321	209	57	1235	270
835	690	149	124	1550	1170	274	207	1238	270
8	690	1	124	723	1170	126	207	1241	270
264	1437	50	253	1144	1713	204	299	1242	270
442	40	82	5	800	218	143	39	1238	271
1275	40	234	5	1633	218	295	39	1240	271
146	111	28	17	1506	1025	278	189	1289	278
