b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1199	669	231	137	1531	1021	300	210	51	19
267	846	55	167	689	1260	139	250	52	4
0	1021	0	210	148	1158	32	240	52	19
56	544	10	99	612	1049	121	204	64	1
575	178	113	34	1047	647	204	124	64	5
0	1093	0	218	194	1302	35	258	181	5
470	781	81	154	628	955	112	188	181	12
742	325	143	64	1109	674	215	130	309	9
246	219	51	44	580	524	115	107	325	16
1075	92	205	17	1546	519	300	105	328	17
0	519	0	105	960	1466	193	300	329	17
960	0	193	0	1491	463	300	96	329	18
699	453	133	83	1105	976	215	187	367	1
1023	206	197	40	1222	409	239	86	367	22
452	765	98	146	875	1179	183	232	417	9
0	515	0	101	385	921	84	190	417	25
568	843	109	172	794	1080	154	217	418	3
