b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1386	85	256	18	1593	303	300	65	6	123
4	303	1	65	378	625	76	129	7	123
788	503	149	102	1060	757	207	157	21	94
1105	268	209	54	1552	730	299	147	27	30
208	803	44	167	488	1093	98	224	29	20
208	1231	44	241	488	1502	98	293	29	64
277	570	56	109	577	880	123	178	46	82
947	302	189	66	1197	542	242	119	48	114
253	1	49	0	1177	953	236	196	49	79
1438	24	272	4	1590	189	300	35	50	66
1	189	0	35	685	869	138	173	51	66
593	901	119	176	1042	1436	210	285	54	134
1134	625	216	124	1310	803	252	161	60	54
1013	1191	203	234	1307	1475	264	293	90	99
67	1012	15	201	371	1330	78	266	90	100
911	879	180	177	1413	1310	285	266	90	102
519	375	102	74	848	703	168	140	93	100
16	433	3	82	581	1011	123	205	94	98
578	327	113	60	1145	844	224	163	96	124
298	74	61	16	726	307	147	63	106	42
816	866	170	172	1207	1243	254	252	109	112
1218	324	232	63	1538	643	300	132	116	68
1	643	0	132	846	1458	167	293	117	68
857	1	169	0	1166	315	232	62	117	69
1239	889	243	172	1504	1132	300	225	134	109
223	916	46	186	474	1183	92	235	134	116
732	8	146	2	1245	647	250	134	148	118
63	34	15	7	226	186	51	40	172	114
408	1062	80	199	739	1396	139	259	189	140
697	327	136	64	1515	1121	300	226	228	131
452	1209	87	238	575	1391	110	274	267	99
295	1040	56	207	424	1230	82	246	267	100
561	307	111	59	773	519	149	97	387	137
