b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
790	853	158	173	1322	1373	274	287	34	3
770	806	151	164	966	966	190	197	453	160
470	331	88	72	1262	984	242	201	164	174
926	857	180	191	1346	1307	265	285	331	186
137	332	29	72	733	894	156	191	147	188
1089	415	215	90	1309	890	262	190	271	188
783	1	161	0	1171	333	240	67	156	189
800	71	163	14	1240	483	250	96	290	192
926	1139	180	236	1274	1444	251	300	331	223
650	1110	126	217	1087	1510	219	300	40	226
670	497	137	105	1151	936	236	198	156	252
472	1180	94	241	746	1453	152	299	130	276
132	330	24	60	541	693	109	136	105	304
16	774	3	153	726	1264	147	254	106	304
1019	469	205	90	1239	693	248	136	268	304
1016	1049	201	206	1171	1200	236	240	244	346
639	778	124	159	1515	1321	300	268	228	353
982	778	191	159	1217	1360	237	275	389	353
283	1195	54	239	622	1485	127	300	195	635
622	1	127	0	1461	723	300	148	195	636
1	723	0	148	809	1451	167	300	196	636
809	1	167	0	1422	522	300	113	196	637
676	73	141	17	1051	428	223	95	450	725
872	125	184	26	1051	287	223	61	450	829
302	1210	61	240	572	1441	118	288	449	1979
620	8	121	1	866	270	170	52	423	1980
145	517	30	105	476	801	100	165	430	1981
666	177	135	38	1080	370	217	79	99	2010
934	729	180	156	1290	1064	250	221	442	2017
159	723	33	145	476	1038	100	211	430	2064
1031	1156	204	245	1278	1390	254	292	448	2079
666	378	135	81	1141	817	230	168	99	2103
554	1	119	0	798	253	171	53	101	2112
774	876	156	177	1333	1408	273	289	175	2867
221	333	44	66	850	957	170	192	288	3101
214	721	39	148	909	1385	181	284	13	3123
377	679	75	145	973	1362	195	287	318	3224
626	668	120	143	1148	1213	229	256	343	3224
212	1	43	0	813	584	167	119	234	3394
1	1147	0	231	304	1485	60	300	42	3427
304	1	60	0	591	262	123	57	42	3428
313	18	65	4	634	329	132	69	354	3888
33	861	6	183	480	1316	101	278	354	3917
31	58	6	9	559	615	114	123	151	4327
1063	1077	215	225	1396	1423	287	300	154	4557
875	924	172	198	1108	1176	221	252	177	5096
