b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1074	256	203	51	1538	697	299	139	73	124
1074	421	203	89	1538	862	299	177	73	126
1169	38	223	8	1444	374	279	83	119	82
1205	516	235	105	1504	811	300	168	134	34
228	1057	42	214	660	1440	136	297	195	244
707	1	146	0	1268	459	260	94	195	245
37	50	6	11	682	724	136	152	202	100
451	116	87	28	946	500	195	112	202	102
953	1	181	0	1133	328	219	73	269	82
7	990	1	197	376	1518	71	300	305	301
1284	1	242	0	1583	405	300	82	305	303
737	622	145	126	1459	1447	292	299	337	105
1	204	0	43	578	890	117	183	447	14
208	1	45	0	976	780	198	157	447	15
