b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
282	704	52	151	874	1363	182	297	210	103
977	693	197	140	1436	1246	299	258	11	136
739	1	152	0	1079	336	220	66	52	145
1033	320	198	62	1544	814	297	157	64	145
56	906	11	179	537	1408	112	285	52	146
815	504	163	96	1182	853	235	162	310	147
130	278	28	53	347	495	71	95	420	147
425	699	87	131	778	1039	157	198	326	148
1	102	0	20	1291	1468	262	299	330	150
7	578	1	120	295	882	57	180	331	150
85	1343	17	261	249	1526	52	300	369	151
1073	418	207	83	1507	893	300	183	418	152
71	45	15	8	416	379	86	76	419	152
